#,Date-Time (CDT/CST),Temperature   (°C),Light   (lux),Host Connected,End of File
14685,09/26/2025 13:05:00,41.48,12538.88,,
14686,09/26/2025 13:10:00,38.52,11182.08,,
14687,09/26/2025 13:15:00,36.89,9356.80,,
14688,09/26/2025 13:20:00,35.35,8711.68,,
14689,09/26/2025 13:25:00,34.88,8225.28,,
14690,09/26/2025 13:30:00,34.66,8519.68,,
14691,09/26/2025 13:35:00,34.57,8294.40,,
14692,09/26/2025 13:40:00,34.79,8151.04,,
14693,09/26/2025 13:45:00,34.92,9185.28,,
14694,09/26/2025 13:50:00,36.68,37304.32,,
14695,09/26/2025 13:55:00,38.65,56115.20,,
14696,09/26/2025 14:00:00,43.41,43335.68,,
14697,09/26/2025 14:05:00,43.63,27074.56,,
14698,09/26/2025 14:10:00,42.85,22026.24,,
14699,09/26/2025 14:15:00,42.68,27914.24,,
14700,09/26/2025 14:20:00,44.01,44605.44,,
14701,09/26/2025 14:25:00,46.89,55726.08,,
14702,09/26/2025 14:30:00,43.07,10301.44,,
14703,09/26/2025 14:35:00,43.76,33464.32,,
14704,09/26/2025 14:40:00,40.15,9799.68,,
14705,09/26/2025 14:45:00,40.11,34867.20,,
14706,09/26/2025 14:50:00,43.33,46776.32,,
14707,09/26/2025 14:55:00,46.03,49295.36,,
14708,09/26/2025 15:00:00,47.83,48517.12,,
14709,09/26/2025 15:05:00,44.06,27361.28,,
14710,09/26/2025 15:10:00,46.54,50012.16,,
14711,09/26/2025 15:15:00,47.10,43622.40,,
14712,09/26/2025 15:20:00,45.81,32440.32,,
14713,09/26/2025 15:25:00,44.53,26982.40,,
14714,09/26/2025 15:30:00,45.43,48025.60,,
14715,09/26/2025 15:35:00,42.47,10900.48,,
14716,09/26/2025 15:40:00,41.48,9827.84,,
14717,09/26/2025 15:45:00,38.48,7925.76,,
14718,09/26/2025 15:50:00,36.98,8076.80,,
14719,09/26/2025 15:55:00,39.25,41861.12,,
14720,09/26/2025 16:00:00,40.02,10777.60,,
14721,09/26/2025 16:05:00,37.23,7239.68,,
14722,09/26/2025 16:10:00,36.25,13378.56,,
14723,09/26/2025 16:15:00,36.08,11724.80,,
14724,09/26/2025 16:20:00,35.09,7214.08,,
14725,09/26/2025 16:25:00,34.66,8793.60,,
14726,09/26/2025 16:30:00,35.99,19537.92,,
14727,09/26/2025 16:35:00,35.69,14981.12,,
14728,09/26/2025 16:40:00,34.45,6269.44,,
14729,09/26/2025 16:45:00,33.72,5913.60,,
14730,09/26/2025 16:50:00,33.16,5800.96,,
14731,09/26/2025 16:55:00,32.73,5752.32,,
14732,09/26/2025 17:00:00,32.34,5475.84,,
14733,09/26/2025 17:05:00,32.09,5629.44,,
14734,09/26/2025 17:10:00,32.04,5665.28,,
14735,09/26/2025 17:15:00,31.96,7700.48,,
14736,09/26/2025 17:20:00,32.04,5276.16,,
14737,09/26/2025 17:25:00,31.57,4848.64,,
14738,09/26/2025 17:30:00,31.23,4554.24,,
14739,09/26/2025 17:35:00,30.93,4328.96,,
14740,09/26/2025 17:40:00,30.93,4396.80,,
14741,09/26/2025 17:45:00,30.46,4136.96,,
14742,09/26/2025 17:50:00,30.07,3719.68,,
14743,09/26/2025 17:55:00,29.77,3488.00,,
14744,09/26/2025 18:00:00,29.56,3317.76,,
14745,09/26/2025 18:05:00,29.34,3216.64,,
14746,09/26/2025 18:10:00,29.17,5122.56,,
14747,09/26/2025 18:15:00,29.13,4232.96,,
14748,09/26/2025 18:20:00,28.65,2614.40,,
14749,09/26/2025 18:25:00,28.27,2588.80,,
14750,09/26/2025 18:30:00,27.97,2277.12,,
14751,09/26/2025 18:35:00,27.63,2035.84,,
14752,09/26/2025 18:40:00,27.32,1898.88,,
14753,09/26/2025 18:45:00,26.98,1680.00,,
14754,09/26/2025 18:50:00,26.72,1514.24,,
14755,09/26/2025 18:55:00,26.42,1356.80,,
14756,09/26/2025 19:00:00,26.12,1201.28,,
14757,09/26/2025 19:05:00,25.87,1044.48,,
14758,09/26/2025 19:10:00,25.57,895.68,,
14759,09/26/2025 19:15:00,25.39,745.92,,
14760,09/26/2025 19:20:00,25.09,596.32,,
14761,09/26/2025 19:25:00,24.79,425.60,,
14762,09/26/2025 19:30:00,24.54,288.08,,
14763,09/26/2025 19:35:00,24.24,184.16,,
14764,09/26/2025 19:40:00,24.06,104.92,,
14765,09/26/2025 19:45:00,23.85,49.88,,
14766,09/26/2025 19:50:00,23.64,21.01,,
14767,09/26/2025 19:55:00,23.46,6.84,,
14768,09/26/2025 20:00:00,23.34,1.71,,
14769,09/26/2025 20:05:00,23.21,0.42,,
14770,09/26/2025 20:10:00,23.08,0.00,,
14771,09/26/2025 20:15:00,23.12,0.00,,
14772,09/26/2025 20:20:00,22.99,0.00,,
14773,09/26/2025 20:25:00,22.82,0.00,,
14774,09/26/2025 20:30:00,22.73,0.00,,
14775,09/26/2025 20:35:00,22.69,0.00,,
14776,09/26/2025 20:40:00,22.56,0.00,,
14777,09/26/2025 20:45:00,22.48,0.00,,
14778,09/26/2025 20:50:00,22.39,0.00,,
14779,09/26/2025 20:55:00,22.31,0.00,,
14780,09/26/2025 21:00:00,22.18,0.00,,
14781,09/26/2025 21:05:00,22.18,0.00,,
14782,09/26/2025 21:10:00,22.05,0.00,,
14783,09/26/2025 21:15:00,21.96,0.00,,
14784,09/26/2025 21:20:00,21.92,0.00,,
14785,09/26/2025 21:25:00,21.88,0.00,,
14786,09/26/2025 21:30:00,21.83,0.00,,
14787,09/26/2025 21:35:00,21.83,0.00,,
14788,09/26/2025 21:40:00,21.79,0.00,,
14789,09/26/2025 21:45:00,21.70,0.00,,
14790,09/26/2025 21:50:00,21.92,0.00,,
14791,09/26/2025 21:55:00,22.35,0.00,,
14792,09/26/2025 22:00:00,22.01,0.00,,
14793,09/26/2025 22:05:00,22.26,0.21,,
14794,09/26/2025 22:10:00,22.09,0.00,,
14795,09/26/2025 22:15:00,22.22,0.00,,
14796,09/26/2025 22:20:00,22.13,0.00,,
14797,09/26/2025 22:25:00,22.22,0.00,,
14798,09/26/2025 22:30:00,22.18,0.00,,
14799,09/26/2025 22:35:00,22.26,0.00,,
14800,09/26/2025 22:40:00,22.09,0.00,,
14801,09/26/2025 22:45:00,22.31,0.00,,
14802,09/26/2025 22:50:00,22.05,0.00,,
14803,09/26/2025 22:55:00,22.31,0.00,,
14804,09/26/2025 23:00:00,22.05,0.00,,
14805,09/26/2025 23:05:00,22.31,0.00,,
14806,09/26/2025 23:10:00,22.09,0.00,,
14807,09/26/2025 23:15:00,22.35,0.00,,
14808,09/26/2025 23:20:00,22.09,0.00,,
14809,09/26/2025 23:25:00,22.26,0.00,,
14810,09/26/2025 23:30:00,22.09,0.00,,
14811,09/26/2025 23:35:00,22.31,0.00,,
14812,09/26/2025 23:40:00,22.09,0.00,,
14813,09/26/2025 23:45:00,22.31,0.00,,
14814,09/26/2025 23:50:00,22.09,0.00,,
14815,09/26/2025 23:55:00,22.26,0.00,,
14816,09/27/2025 00:00:00,22.05,0.00,,
14817,09/27/2025 00:05:00,22.26,0.00,,
14818,09/27/2025 00:10:00,22.05,0.00,,
14819,09/27/2025 00:15:00,22.26,0.00,,
14820,09/27/2025 00:20:00,22.01,0.00,,
14821,09/27/2025 00:25:00,22.18,0.00,,
14822,09/27/2025 00:30:00,22.05,0.00,,
14823,09/27/2025 00:35:00,22.05,0.00,,
14824,09/27/2025 00:40:00,22.26,0.00,,
14825,09/27/2025 00:45:00,21.96,0.00,,
14826,09/27/2025 00:50:00,22.09,0.00,,
14827,09/27/2025 00:55:00,22.18,0.00,,
14828,09/27/2025 01:00:00,22.01,0.21,,
14829,09/27/2025 01:05:00,22.13,0.00,,
14830,09/27/2025 01:10:00,22.01,0.00,,
14831,09/27/2025 01:15:00,22.05,0.00,,
14832,09/27/2025 01:20:00,22.22,0.00,,
14833,09/27/2025 01:25:00,21.92,0.00,,
14834,09/27/2025 01:30:00,22.05,0.00,,
14835,09/27/2025 01:35:00,22.22,0.00,,
14836,09/27/2025 01:40:00,21.96,0.00,,
14837,09/27/2025 01:45:00,22.09,0.00,,
14838,09/27/2025 01:50:00,22.22,0.00,,
14839,09/27/2025 01:55:00,21.96,0.00,,
14840,09/27/2025 02:00:00,22.09,0.00,,
14841,09/27/2025 02:05:00,22.22,0.00,,
14842,09/27/2025 02:10:00,21.92,0.00,,
14843,09/27/2025 02:15:00,22.05,0.00,,
14844,09/27/2025 02:20:00,22.22,0.00,,
14845,09/27/2025 02:25:00,21.92,0.00,,
14846,09/27/2025 02:30:00,22.01,0.00,,
14847,09/27/2025 02:35:00,22.13,0.00,,
14848,09/27/2025 02:40:00,22.05,0.00,,
14849,09/27/2025 02:45:00,21.96,0.00,,
14850,09/27/2025 02:50:00,22.05,0.00,,
14851,09/27/2025 02:55:00,22.18,0.00,,
14852,09/27/2025 03:00:00,21.88,0.00,,
14853,09/27/2025 03:05:00,21.92,0.00,,
14854,09/27/2025 03:10:00,22.01,0.00,,
14855,09/27/2025 03:15:00,22.05,0.00,,
14856,09/27/2025 03:20:00,22.13,0.00,,
14857,09/27/2025 03:25:00,21.83,0.00,,
14858,09/27/2025 03:30:00,21.79,0.00,,
14859,09/27/2025 03:35:00,21.88,0.00,,
14860,09/27/2025 03:40:00,22.05,0.00,,
14861,09/27/2025 03:45:00,22.09,0.00,,
14862,09/27/2025 03:50:00,22.18,0.00,,
14863,09/27/2025 03:55:00,21.79,0.21,,
14864,09/27/2025 04:00:00,21.75,0.00,,
14865,09/27/2025 04:05:00,21.79,0.00,,
14866,09/27/2025 04:10:00,21.88,0.00,,
14867,09/27/2025 04:15:00,21.92,0.00,,
14868,09/27/2025 04:20:00,21.96,0.00,,
14869,09/27/2025 04:25:00,22.05,0.00,,
14870,09/27/2025 04:30:00,22.05,0.00,,
14871,09/27/2025 04:35:00,22.09,0.00,,
14872,09/27/2025 04:40:00,22.05,0.00,,
14873,09/27/2025 04:45:00,22.05,0.00,,
14874,09/27/2025 04:50:00,22.01,0.00,,
14875,09/27/2025 04:55:00,22.05,0.00,,
14876,09/27/2025 05:00:00,22.05,0.00,,
14877,09/27/2025 05:05:00,22.01,0.00,,
14878,09/27/2025 05:10:00,22.01,0.00,,
14879,09/27/2025 05:15:00,21.96,0.00,,
14880,09/27/2025 05:20:00,21.88,0.00,,
14881,09/27/2025 05:25:00,21.88,0.00,,
14882,09/27/2025 05:30:00,21.83,0.00,,
14883,09/27/2025 05:35:00,21.88,0.00,,
14884,09/27/2025 05:40:00,21.83,0.00,,
14885,09/27/2025 05:45:00,21.83,0.00,,
14886,09/27/2025 05:50:00,21.79,0.00,,
14887,09/27/2025 05:55:00,21.79,0.00,,
14888,09/27/2025 06:00:00,21.79,0.00,,
14889,09/27/2025 06:05:00,21.79,0.00,,
14890,09/27/2025 06:10:00,21.88,0.00,,
14891,09/27/2025 06:15:00,21.79,0.00,,
14892,09/27/2025 06:20:00,21.83,0.00,,
14893,09/27/2025 06:25:00,21.79,0.00,,
14894,09/27/2025 06:30:00,21.79,0.00,,
14895,09/27/2025 06:35:00,21.75,0.00,,
14896,09/27/2025 06:40:00,21.83,0.00,,
14897,09/27/2025 06:45:00,21.79,0.00,,
14898,09/27/2025 06:50:00,21.83,0.00,,
14899,09/27/2025 06:55:00,21.88,0.00,,
14900,09/27/2025 07:00:00,21.88,0.00,,
14901,09/27/2025 07:05:00,21.83,0.00,,
14902,09/27/2025 07:10:00,21.88,0.21,,
14903,09/27/2025 07:15:00,21.83,0.85,,
14904,09/27/2025 07:20:00,21.79,3.42,,
14905,09/27/2025 07:25:00,21.79,11.33,,
14906,09/27/2025 07:30:00,21.83,31.01,,
14907,09/27/2025 07:35:00,21.83,74.00,,
14908,09/27/2025 07:40:00,21.79,142.88,,
14909,09/27/2025 07:45:00,21.79,241.92,,
14910,09/27/2025 07:50:00,21.88,360.64,,
14911,09/27/2025 07:55:00,21.83,478.24,,
14912,09/27/2025 08:00:00,21.88,612.48,,
14913,09/27/2025 08:05:00,22.01,742.08,,
14914,09/27/2025 08:10:00,22.01,865.28,,
14915,09/27/2025 08:15:00,22.13,979.52,,
14916,09/27/2025 08:20:00,22.26,1085.76,,
14917,09/27/2025 08:25:00,22.35,1219.20,,
14918,09/27/2025 08:30:00,21.96,1320.96,,
14919,09/27/2025 08:35:00,22.18,1465.60,,
14920,09/27/2025 08:40:00,22.35,1616.64,,
14921,09/27/2025 08:45:00,22.43,1832.32,,
14922,09/27/2025 08:50:00,22.52,2118.40,,
14923,09/27/2025 08:55:00,22.78,2429.44,,
14924,09/27/2025 09:00:00,22.99,2855.68,,
14925,09/27/2025 09:05:00,23.12,3257.60,,
14926,09/27/2025 09:10:00,23.34,3633.92,,
14927,09/27/2025 09:15:00,23.59,4226.56,,
14928,09/27/2025 09:20:00,24.15,7127.04,,
14929,09/27/2025 09:25:00,24.88,6853.12,,
14930,09/27/2025 09:30:00,27.11,17413.12,,
14931,09/27/2025 09:35:00,28.87,12605.44,,
14932,09/27/2025 09:40:00,28.87,11243.52,,
14933,09/27/2025 09:45:00,27.97,8322.56,,
14934,09/27/2025 09:50:00,27.24,7467.52,,
14935,09/27/2025 09:55:00,26.64,7795.20,,
14936,09/27/2025 10:00:00,26.21,8294.40,,
14937,09/27/2025 10:05:00,26.72,10782.72,,
14938,09/27/2025 10:10:00,26.77,9896.96,,
14939,09/27/2025 10:15:00,26.81,9643.52,,
14940,09/27/2025 10:20:00,26.90,9884.16,,
14941,09/27/2025 10:25:00,26.90,9738.24,,
14942,09/27/2025 10:30:00,27.02,10403.84,,
14943,09/27/2025 10:35:00,27.20,10511.36,,
14944,09/27/2025 10:40:00,27.71,15672.32,,
14945,09/27/2025 10:45:00,28.44,12800.00,,
14946,09/27/2025 10:50:00,28.87,10900.48,,
14947,09/27/2025 10:55:00,28.78,9950.72,,
14948,09/27/2025 11:00:00,28.95,10977.28,,
14949,09/27/2025 11:05:00,28.74,8768.00,,
14950,09/27/2025 11:10:00,29.21,10659.84,,
14951,09/27/2025 11:15:00,29.77,10659.84,,
14952,09/27/2025 11:20:00,30.33,9157.12,,
14953,09/27/2025 11:25:00,30.71,11187.20,,
14954,09/27/2025 11:30:00,31.31,11325.44,,
14955,09/27/2025 11:35:00,31.83,13542.40,,
14956,09/27/2025 11:40:00,34.23,20352.00,,
14957,09/27/2025 11:45:00,36.29,24207.36,,
14958,09/27/2025 11:50:00,36.21,20106.24,,
14959,09/27/2025 11:55:00,36.29,16727.04,,
14960,09/27/2025 12:00:00,36.63,18048.00,,
14961,09/27/2025 12:05:00,36.38,14269.44,,
14962,09/27/2025 12:10:00,36.93,26562.56,,
14963,09/27/2025 12:15:00,37.96,25927.68,,
14964,09/27/2025 12:20:00,38.39,22497.28,,
14965,09/27/2025 12:25:00,38.69,26982.40,,
14966,09/27/2025 12:30:00,38.99,26951.68,,
14967,09/27/2025 12:35:00,40.45,37201.92,,
14968,09/27/2025 12:40:00,39.04,40704.00,,
14969,09/27/2025 12:45:00,40.19,32450.56,,
14970,09/27/2025 12:50:00,40.32,29665.28,,
14971,09/27/2025 12:55:00,40.19,27013.12,,
14972,09/27/2025 13:00:00,40.07,27658.24,,
14973,09/27/2025 13:05:00,38.74,9835.52,,
14974,09/27/2025 13:10:00,36.81,8376.32,,
14975,09/27/2025 13:15:00,35.43,7910.40,,
14976,09/27/2025 13:20:00,34.57,7713.28,,
14977,09/27/2025 13:25:00,34.15,7569.92,,
14978,09/27/2025 13:30:00,33.89,7582.72,,
14979,09/27/2025 13:35:00,33.85,7644.16,,
14980,09/27/2025 13:40:00,34.06,7974.40,,
14981,09/27/2025 13:45:00,34.23,9149.44,,
14982,09/27/2025 13:50:00,36.21,28467.20,,
14983,09/27/2025 13:55:00,37.75,48271.36,,
14984,09/27/2025 14:00:00,40.62,35358.72,,
14985,09/27/2025 14:05:00,40.32,21411.84,,
14986,09/27/2025 14:10:00,39.72,18416.64,,
14987,09/27/2025 14:15:00,39.98,23296.00,,
14988,09/27/2025 14:20:00,41.18,36556.80,,
14989,09/27/2025 14:25:00,43.16,46325.76,,
14990,09/27/2025 14:30:00,40.28,10670.08,,
14991,09/27/2025 14:35:00,40.07,16957.44,,
14992,09/27/2025 14:40:00,38.22,10135.04,,
14993,09/27/2025 14:45:00,38.01,21985.28,,
14994,09/27/2025 14:50:00,39.38,29849.60,,
14995,09/27/2025 14:55:00,41.05,34703.36,,
14996,09/27/2025 15:00:00,42.85,44339.20,,
14997,09/27/2025 15:05:00,40.75,28303.36,,
14998,09/27/2025 15:10:00,41.87,33208.32,,
14999,09/27/2025 15:15:00,41.27,20910.08,,
15000,09/27/2025 15:20:00,40.41,15677.44,,
15001,09/27/2025 15:25:00,40.02,16834.56,,
15002,09/27/2025 15:30:00,41.14,29061.12,,
15003,09/27/2025 15:35:00,39.81,14315.52,,
15004,09/27/2025 15:40:00,38.65,10150.40,,
15005,09/27/2025 15:45:00,36.59,10114.56,,
15006,09/27/2025 15:50:00,35.82,10803.20,,
15007,09/27/2025 15:55:00,37.62,21504.00,,
15008,09/27/2025 16:00:00,37.96,10150.40,,
15009,09/27/2025 16:05:00,36.12,8519.68,,
15010,09/27/2025 16:10:00,34.92,8896.00,,
15011,09/27/2025 16:15:00,33.63,6471.68,,
15012,09/27/2025 16:20:00,32.47,6466.56,,
15013,09/27/2025 16:25:00,31.92,9492.48,,
15014,09/27/2025 16:30:00,33.63,16578.56,,
15015,09/27/2025 16:35:00,34.62,13511.68,,
15016,09/27/2025 16:40:00,33.80,8849.92,,
15017,09/27/2025 16:45:00,33.03,6801.92,,
15018,09/27/2025 16:50:00,32.30,6924.80,,
15019,09/27/2025 16:55:00,32.00,7219.20,,
15020,09/27/2025 17:00:00,32.04,8097.28,,
15021,09/27/2025 17:05:00,32.13,9067.52,,
15022,09/27/2025 17:10:00,32.39,7910.40,,
15023,09/27/2025 17:15:00,32.22,7260.16,,
15024,09/27/2025 17:20:00,32.09,8309.76,,
15025,09/27/2025 17:25:00,31.44,6248.96,,
15026,09/27/2025 17:30:00,30.76,4520.96,,
15027,09/27/2025 17:35:00,30.20,4520.96,,
15028,09/27/2025 17:40:00,29.73,4263.68,,
15029,09/27/2025 17:45:00,29.34,3514.88,,
15030,09/27/2025 17:50:00,28.78,2917.12,,
15031,09/27/2025 17:55:00,28.35,3322.88,,
15032,09/27/2025 18:00:00,27.93,2024.32,,
15033,09/27/2025 18:05:00,27.37,1885.44,,
15034,09/27/2025 18:10:00,26.94,1827.20,,
15035,09/27/2025 18:15:00,26.55,1875.20,,
15036,09/27/2025 18:20:00,26.25,2078.72,,
15037,09/27/2025 18:25:00,26.12,2510.08,,
15038,09/27/2025 18:30:00,26.17,3009.28,,
15039,09/27/2025 18:35:00,26.30,3086.08,,
15040,09/27/2025 18:40:00,26.38,3024.64,,
15041,09/27/2025 18:45:00,26.30,2277.12,,
15042,09/27/2025 18:50:00,26.04,1652.48,,
15043,09/27/2025 18:55:00,25.74,1214.08,,
15044,09/27/2025 19:00:00,25.31,941.12,,
15045,09/27/2025 19:05:00,24.97,763.20,,
15046,09/27/2025 19:10:00,24.71,581.76,,
15047,09/27/2025 19:15:00,24.41,435.84,,
15048,09/27/2025 19:20:00,24.19,345.76,,
15049,09/27/2025 19:25:00,23.89,257.04,,
15050,09/27/2025 19:30:00,23.68,180.72,,
15051,09/27/2025 19:35:00,23.51,125.56,,
15052,09/27/2025 19:40:00,23.29,73.04,,
15053,09/27/2025 19:45:00,23.16,34.38,,
15054,09/27/2025 19:50:00,23.03,13.93,,
15055,09/27/2025 19:55:00,22.95,4.06,,
15056,09/27/2025 20:00:00,22.78,0.85,,
15057,09/27/2025 20:05:00,22.65,0.21,,
15058,09/27/2025 20:10:00,22.56,0.00,,
15059,09/27/2025 20:15:00,22.48,0.00,,
15060,09/27/2025 20:20:00,22.39,0.00,,
15061,09/27/2025 20:25:00,22.35,0.00,,
15062,09/27/2025 20:30:00,22.26,0.00,,
15063,09/27/2025 20:35:00,22.18,0.00,,
15064,09/27/2025 20:40:00,22.13,0.00,,
15065,09/27/2025 20:45:00,22.09,0.00,,
15066,09/27/2025 20:50:00,22.09,0.00,,
15067,09/27/2025 20:55:00,22.09,0.00,,
15068,09/27/2025 21:00:00,21.96,0.00,,
15069,09/27/2025 21:05:00,21.96,0.00,,
15070,09/27/2025 21:10:00,22.39,0.00,,
15071,09/27/2025 21:15:00,22.31,0.00,,
15072,09/27/2025 21:20:00,22.31,0.00,,
15073,09/27/2025 21:25:00,22.43,0.00,,
15074,09/27/2025 21:30:00,22.35,0.00,,
15075,09/27/2025 21:35:00,22.35,0.00,,
15076,09/27/2025 21:40:00,22.39,0.00,,
15077,09/27/2025 21:45:00,22.22,0.00,,
15078,09/27/2025 21:50:00,22.43,0.00,,
15079,09/27/2025 21:55:00,22.31,0.00,,
15080,09/27/2025 22:00:00,22.26,0.00,,
15081,09/27/2025 22:05:00,22.48,0.00,,
15082,09/27/2025 22:10:00,22.22,0.21,,
15083,09/27/2025 22:15:00,22.31,0.00,,
15084,09/27/2025 22:20:00,22.39,0.00,,
15085,09/27/2025 22:25:00,22.22,0.00,,
15086,09/27/2025 22:30:00,22.39,0.00,,
15087,09/27/2025 22:35:00,22.18,0.00,,
15088,09/27/2025 22:40:00,22.31,0.00,,
15089,09/27/2025 22:45:00,22.31,0.00,,
15090,09/27/2025 22:50:00,22.18,0.00,,
15091,09/27/2025 22:55:00,22.35,0.00,,
15092,09/27/2025 23:00:00,22.22,0.00,,
15093,09/27/2025 23:05:00,22.48,0.00,,
15094,09/27/2025 23:10:00,22.22,0.00,,
15095,09/27/2025 23:15:00,22.22,0.00,,
15096,09/27/2025 23:20:00,22.31,0.00,,
15097,09/27/2025 23:25:00,22.13,0.00,,
15098,09/27/2025 23:30:00,22.26,0.00,,
15099,09/27/2025 23:35:00,22.18,0.00,,
15100,09/27/2025 23:40:00,22.26,0.00,,
15101,09/27/2025 23:45:00,22.13,0.00,,
15102,09/27/2025 23:50:00,22.31,0.00,,
15103,09/27/2025 23:55:00,22.13,0.00,,
15104,09/28/2025 00:00:00,22.43,0.00,,
15105,09/28/2025 00:05:00,22.22,0.00,,
15106,09/28/2025 00:10:00,22.39,0.00,,
15107,09/28/2025 00:15:00,22.26,0.00,,
15108,09/28/2025 00:20:00,22.35,0.00,,
15109,09/28/2025 00:25:00,22.26,0.00,,
15110,09/28/2025 00:30:00,22.26,0.00,,
15111,09/28/2025 00:35:00,22.18,0.00,,
15112,09/28/2025 00:40:00,22.31,0.00,,
15113,09/28/2025 00:45:00,22.18,0.00,,
15114,09/28/2025 00:50:00,22.35,0.00,,
15115,09/28/2025 00:55:00,22.09,0.00,,
15116,09/28/2025 01:00:00,22.26,0.00,,
15117,09/28/2025 01:05:00,22.09,0.00,,
15118,09/28/2025 01:10:00,22.22,0.00,,
15119,09/28/2025 01:15:00,22.26,0.00,,
15120,09/28/2025 01:20:00,22.09,0.21,,
15121,09/28/2025 01:25:00,22.26,0.00,,
15122,09/28/2025 01:30:00,21.96,0.00,,
15123,09/28/2025 01:35:00,22.13,0.00,,
15124,09/28/2025 01:40:00,22.31,0.00,,
15125,09/28/2025 01:45:00,21.96,0.00,,
15126,09/28/2025 01:50:00,22.05,0.00,,
15127,09/28/2025 01:55:00,22.18,0.00,,
15128,09/28/2025 02:00:00,22.01,0.00,,
15129,09/28/2025 02:05:00,22.18,0.00,,
15130,09/28/2025 02:10:00,22.26,0.00,,
15131,09/28/2025 02:15:00,21.96,0.00,,
15132,09/28/2025 02:20:00,22.13,0.00,,
15133,09/28/2025 02:25:00,22.26,0.00,,
15134,09/28/2025 02:30:00,21.83,0.00,,
15135,09/28/2025 02:35:00,21.92,0.00,,
15136,09/28/2025 02:40:00,22.05,0.00,,
15137,09/28/2025 02:45:00,22.09,0.00,,
15138,09/28/2025 02:50:00,22.13,0.00,,
15139,09/28/2025 02:55:00,21.83,0.00,,
15140,09/28/2025 03:00:00,21.83,0.00,,
15141,09/28/2025 03:05:00,21.92,0.00,,
15142,09/28/2025 03:10:00,22.01,0.00,,
15143,09/28/2025 03:15:00,22.05,0.00,,
15144,09/28/2025 03:20:00,22.13,0.00,,
15145,09/28/2025 03:25:00,22.18,0.00,,
15146,09/28/2025 03:30:00,21.66,0.00,,
15147,09/28/2025 03:35:00,21.70,0.00,,
15148,09/28/2025 03:40:00,21.75,0.00,,
15149,09/28/2025 03:45:00,21.79,0.00,,
15150,09/28/2025 03:50:00,21.88,0.00,,
15151,09/28/2025 03:55:00,21.88,0.00,,
15152,09/28/2025 04:00:00,21.96,0.00,,
15153,09/28/2025 04:05:00,21.92,0.00,,
15154,09/28/2025 04:10:00,21.92,0.00,,
15155,09/28/2025 04:15:00,21.92,0.21,,
15156,09/28/2025 04:20:00,21.88,0.00,,
15157,09/28/2025 04:25:00,21.88,0.00,,
15158,09/28/2025 04:30:00,21.88,0.00,,
15159,09/28/2025 04:35:00,21.88,0.00,,
15160,09/28/2025 04:40:00,21.83,0.00,,
15161,09/28/2025 04:45:00,21.83,0.00,,
15162,09/28/2025 04:50:00,21.83,0.00,,
15163,09/28/2025 04:55:00,21.83,0.00,,
15164,09/28/2025 05:00:00,21.79,0.00,,
15165,09/28/2025 05:05:00,21.79,0.00,,
15166,09/28/2025 05:10:00,21.83,0.00,,
15167,09/28/2025 05:15:00,21.75,0.00,,
15168,09/28/2025 05:20:00,21.75,0.00,,
15169,09/28/2025 05:25:00,21.70,0.00,,
15170,09/28/2025 05:30:00,21.66,0.00,,
15171,09/28/2025 05:35:00,21.62,0.00,,
15172,09/28/2025 05:40:00,21.62,0.00,,
15173,09/28/2025 05:45:00,21.49,0.00,,
15174,09/28/2025 05:50:00,21.49,0.00,,
15175,09/28/2025 05:55:00,21.49,0.00,,
15176,09/28/2025 06:00:00,21.45,0.00,,
15177,09/28/2025 06:05:00,21.45,0.00,,
15178,09/28/2025 06:10:00,21.49,0.00,,
15179,09/28/2025 06:15:00,21.40,0.00,,
15180,09/28/2025 06:20:00,21.36,0.00,,
15181,09/28/2025 06:25:00,21.36,0.00,,
15182,09/28/2025 06:30:00,21.32,0.00,,
15183,09/28/2025 06:35:00,21.36,0.00,,
15184,09/28/2025 06:40:00,21.32,0.00,,
15185,09/28/2025 06:45:00,21.36,0.00,,
15186,09/28/2025 06:50:00,21.36,0.00,,
15187,09/28/2025 06:55:00,21.32,0.00,,
15188,09/28/2025 07:00:00,21.28,0.00,,
15189,09/28/2025 07:05:00,21.28,0.00,,
15190,09/28/2025 07:10:00,21.23,0.42,,
15191,09/28/2025 07:15:00,21.19,0.42,,
15192,09/28/2025 07:20:00,21.19,1.71,,
15193,09/28/2025 07:25:00,21.15,6.63,,
15194,09/28/2025 07:30:00,21.10,20.64,,
15195,09/28/2025 07:35:00,21.15,58.12,,
15196,09/28/2025 07:40:00,21.10,104.16,,
15197,09/28/2025 07:45:00,21.06,158.28,,
15198,09/28/2025 07:50:00,21.10,273.52,,
15199,09/28/2025 07:55:00,21.15,457.76,,
15200,09/28/2025 08:00:00,21.28,692.80,,
15201,09/28/2025 08:05:00,21.32,659.20,,
15202,09/28/2025 08:10:00,21.40,665.92,,
15203,09/28/2025 08:15:00,21.40,795.52,,
15204,09/28/2025 08:20:00,21.45,960.64,,
15205,09/28/2025 08:25:00,21.62,1321.60,,
15206,09/28/2025 08:30:00,21.79,1549.44,,
15207,09/28/2025 08:35:00,22.01,1887.36,,
15208,09/28/2025 08:40:00,22.31,2344.32,,
15209,09/28/2025 08:45:00,22.61,2694.40,,
15210,09/28/2025 08:50:00,22.69,3050.24,,
15211,09/28/2025 08:55:00,23.03,4267.52,,
15212,09/28/2025 09:00:00,23.42,5614.08,,
