#,Date-Time (CDT/CST),Temperature   (°C),Light   (lux),Host Connected,End of File
26019,11/04/2025 20:20:00,23.59,26.15,,
26020,11/04/2025 20:25:00,23.55,26.15,,
26021,11/04/2025 20:30:00,23.59,26.15,,
26022,11/04/2025 20:35:00,23.59,26.15,,
26023,11/04/2025 20:40:00,23.59,9.40,,
26024,11/04/2025 20:45:00,23.55,9.40,,
26025,11/04/2025 20:50:00,23.55,9.40,,
26026,11/04/2025 20:55:00,23.59,27.42,,
26027,11/04/2025 21:00:00,23.59,27.83,,
26028,11/04/2025 21:05:00,23.59,27.42,,
26029,11/04/2025 21:10:00,23.64,27.42,,
26030,11/04/2025 21:15:00,23.64,27.01,,
26031,11/04/2025 21:20:00,23.64,27.01,,
26032,11/04/2025 21:25:00,23.72,26.15,,
26033,11/04/2025 21:30:00,23.64,26.15,,
26034,11/04/2025 21:35:00,23.72,26.15,,
26035,11/04/2025 21:40:00,23.68,27.01,,
26036,11/04/2025 21:45:00,23.72,27.01,,
26037,11/04/2025 21:50:00,23.76,27.01,,
26038,11/04/2025 21:55:00,23.72,10.65,,
26039,11/04/2025 22:00:00,23.76,9.40,,
26040,11/04/2025 22:05:00,23.76,26.55,,
26041,11/04/2025 22:10:00,23.72,26.15,,
26042,11/04/2025 22:15:00,23.72,26.15,,
26043,11/04/2025 22:20:00,23.68,26.15,,
26044,11/04/2025 22:25:00,23.72,26.15,,
26045,11/04/2025 22:30:00,23.68,26.15,,
26046,11/04/2025 22:35:00,23.68,26.15,,
26047,11/04/2025 22:40:00,23.68,26.15,,
26048,11/04/2025 22:45:00,23.64,26.15,,
26049,11/04/2025 22:50:00,23.68,26.15,,
26050,11/04/2025 22:55:00,23.59,26.15,,
26051,11/04/2025 23:00:00,23.59,26.15,,
26052,11/04/2025 23:05:00,23.68,26.15,,
26053,11/04/2025 23:10:00,23.68,26.15,,
26054,11/04/2025 23:15:00,23.64,26.15,,
26055,11/04/2025 23:20:00,23.68,26.15,,
26056,11/04/2025 23:25:00,23.64,9.40,,
26057,11/04/2025 23:30:00,23.59,9.40,,
26058,11/04/2025 23:35:00,23.64,26.55,,
26059,11/04/2025 23:40:00,23.59,26.15,,
26060,11/04/2025 23:45:00,23.59,26.15,,
26061,11/04/2025 23:50:00,23.59,26.15,,
26062,11/04/2025 23:55:00,23.59,26.15,,
26063,11/05/2025 00:00:00,23.64,26.15,,
26064,11/05/2025 00:05:00,23.59,9.40,,
26065,11/05/2025 00:10:00,23.55,9.40,,
26066,11/05/2025 00:15:00,23.59,26.55,,
26067,11/05/2025 00:20:00,23.55,26.55,,
26068,11/05/2025 00:25:00,23.59,26.15,,
26069,11/05/2025 00:30:00,23.55,26.15,,
26070,11/05/2025 00:35:00,23.59,26.15,,
26071,11/05/2025 00:40:00,23.55,26.15,,
26072,11/05/2025 00:45:00,23.55,9.40,,
26073,11/05/2025 00:50:00,23.59,25.79,,
26074,11/05/2025 00:55:00,23.55,26.55,,
26075,11/05/2025 01:00:00,23.51,26.15,,
26076,11/05/2025 01:05:00,23.55,26.15,,
26077,11/05/2025 01:10:00,23.55,26.15,,
26078,11/05/2025 01:15:00,23.51,9.40,,
26079,11/05/2025 01:20:00,23.46,9.40,,
26080,11/05/2025 01:25:00,23.51,9.40,,
26081,11/05/2025 01:30:00,23.46,26.55,,
26082,11/05/2025 01:35:00,23.51,26.55,,
26083,11/05/2025 01:40:00,23.51,26.55,,
26084,11/05/2025 01:45:00,23.51,26.15,,
26085,11/05/2025 01:50:00,23.55,26.15,,
26086,11/05/2025 01:55:00,23.59,26.15,,
26087,11/05/2025 02:00:00,23.59,9.40,,
26088,11/05/2025 02:05:00,23.64,26.55,,
26089,11/05/2025 02:10:00,23.64,26.15,,
26090,11/05/2025 02:15:00,23.59,26.15,,
26091,11/05/2025 02:20:00,23.64,26.15,,
26092,11/05/2025 02:25:00,23.64,26.15,,
26093,11/05/2025 02:30:00,23.68,26.15,,
26094,11/05/2025 02:35:00,23.64,26.15,,
26095,11/05/2025 02:40:00,23.64,26.15,,
26096,11/05/2025 02:45:00,23.59,26.15,,
26097,11/05/2025 02:50:00,23.64,26.15,,
26098,11/05/2025 02:55:00,23.64,26.15,,
26099,11/05/2025 03:00:00,23.59,26.15,,
26100,11/05/2025 03:05:00,23.64,26.55,,
26101,11/05/2025 03:10:00,23.59,26.15,,
26102,11/05/2025 03:15:00,23.68,26.15,,
26103,11/05/2025 03:20:00,23.59,26.15,,
26104,11/05/2025 03:25:00,23.64,26.15,,
26105,11/05/2025 03:30:00,23.68,26.15,,
26106,11/05/2025 03:35:00,23.64,26.15,,
26107,11/05/2025 03:40:00,23.59,26.15,,
26108,11/05/2025 03:45:00,23.59,26.15,,
26109,11/05/2025 03:50:00,23.64,26.15,,
26110,11/05/2025 03:55:00,23.64,26.15,,
26111,11/05/2025 04:00:00,23.59,26.15,,
26112,11/05/2025 04:05:00,23.59,26.15,,
26113,11/05/2025 04:10:00,23.59,26.15,,
26114,11/05/2025 04:15:00,23.59,26.15,,
26115,11/05/2025 04:20:00,23.59,26.15,,
26116,11/05/2025 04:25:00,23.59,26.15,,
26117,11/05/2025 04:30:00,23.59,26.15,,
26118,11/05/2025 04:35:00,23.59,26.15,,
26119,11/05/2025 04:40:00,23.59,26.15,,
26120,11/05/2025 04:45:00,23.59,26.15,,
26121,11/05/2025 04:50:00,23.64,26.15,,
26122,11/05/2025 04:55:00,23.64,26.15,,
26123,11/05/2025 05:00:00,23.64,26.15,,
26124,11/05/2025 05:05:00,23.64,26.15,,
26125,11/05/2025 05:10:00,23.64,26.15,,
26126,11/05/2025 05:15:00,23.64,26.15,,
26127,11/05/2025 05:20:00,23.64,26.15,,
26128,11/05/2025 05:25:00,23.64,26.15,,
26129,11/05/2025 05:30:00,23.55,26.15,,
26130,11/05/2025 05:35:00,23.59,26.15,,
26131,11/05/2025 05:40:00,23.59,26.15,,
26132,11/05/2025 05:45:00,23.59,26.15,,
26133,11/05/2025 05:50:00,23.59,26.15,,
26134,11/05/2025 05:55:00,23.64,26.15,,
26135,11/05/2025 06:00:00,23.64,26.55,,
26136,11/05/2025 06:05:00,23.64,26.15,,
26137,11/05/2025 06:10:00,23.64,26.15,,
26138,11/05/2025 06:15:00,23.68,26.15,,
26139,11/05/2025 06:20:00,23.64,26.15,,
26140,11/05/2025 06:25:00,23.64,26.15,,
26141,11/05/2025 06:30:00,23.68,26.15,,
26142,11/05/2025 06:35:00,23.64,26.15,,
26143,11/05/2025 06:40:00,23.64,26.15,,
26144,11/05/2025 06:45:00,23.59,26.15,,
26145,11/05/2025 06:50:00,23.59,26.15,,
26146,11/05/2025 06:55:00,23.59,26.15,,
26147,11/05/2025 07:00:00,23.59,26.15,,
26148,11/05/2025 07:05:00,23.64,26.15,,
26149,11/05/2025 07:10:00,23.59,26.15,,
26150,11/05/2025 07:15:00,23.64,26.15,,
26151,11/05/2025 07:20:00,23.68,26.15,,
26152,11/05/2025 07:25:00,23.68,26.15,,
26153,11/05/2025 07:30:00,23.68,26.15,,
26154,11/05/2025 07:35:00,23.68,26.15,,
26155,11/05/2025 07:40:00,23.76,26.15,,
26156,11/05/2025 07:45:00,23.68,26.15,,
26157,11/05/2025 07:50:00,23.64,26.15,,
26158,11/05/2025 07:55:00,23.59,26.15,,
26159,11/05/2025 08:00:00,23.64,27.42,,
26160,11/05/2025 08:05:00,23.64,27.42,,
26161,11/05/2025 08:10:00,23.59,27.42,,
26162,11/05/2025 08:15:00,23.64,27.42,,
26163,11/05/2025 08:20:00,23.64,27.42,,
26164,11/05/2025 08:25:00,23.59,27.42,,
26165,11/05/2025 08:30:00,23.59,26.55,,
26166,11/05/2025 08:35:00,23.55,27.83,,
26167,11/05/2025 08:40:00,23.46,27.83,,
26168,11/05/2025 08:45:00,23.38,27.83,,
26169,11/05/2025 08:50:00,23.29,27.83,,
26170,11/05/2025 08:55:00,23.21,28.24,,
26171,11/05/2025 09:00:00,23.12,27.83,,
26172,11/05/2025 09:05:00,23.03,27.83,,
26173,11/05/2025 09:10:00,22.91,27.83,,
26174,11/05/2025 09:15:00,22.86,27.83,,
26175,11/05/2025 09:20:00,22.78,27.83,,
26176,11/05/2025 09:25:00,22.73,27.83,,
26177,11/05/2025 09:30:00,22.65,27.83,,
26178,11/05/2025 09:35:00,22.61,28.24,,
26179,11/05/2025 09:40:00,22.61,28.24,,
26180,11/05/2025 09:45:00,22.52,28.24,,
26181,11/05/2025 09:50:00,22.48,28.24,,
26182,11/05/2025 09:55:00,22.43,28.24,,
26183,11/05/2025 10:00:00,22.39,28.24,,
26184,11/05/2025 10:05:00,22.39,28.24,,
26185,11/05/2025 10:10:00,22.31,28.64,,
26186,11/05/2025 10:15:00,22.26,29.82,,
26187,11/05/2025 10:20:00,22.26,28.64,,
26188,11/05/2025 10:25:00,22.22,28.64,,
26189,11/05/2025 10:30:00,22.18,28.64,,
26190,11/05/2025 10:35:00,22.22,28.24,,
26191,11/05/2025 10:40:00,22.39,28.64,,
26192,11/05/2025 10:45:00,22.48,28.64,,
26193,11/05/2025 10:50:00,22.61,28.24,,
26194,11/05/2025 10:55:00,22.73,28.64,,
26195,11/05/2025 11:00:00,22.95,28.64,,
26196,11/05/2025 11:05:00,23.08,29.05,,
26197,11/05/2025 11:10:00,23.16,28.64,,
26198,11/05/2025 11:15:00,23.34,28.24,,
26199,11/05/2025 11:20:00,23.46,27.42,,
26200,11/05/2025 11:25:00,23.64,27.42,,
26201,11/05/2025 11:30:00,23.76,27.83,,
26202,11/05/2025 11:35:00,23.89,27.83,,
26203,11/05/2025 11:40:00,24.02,28.24,,
26204,11/05/2025 11:45:00,24.11,27.83,,
26205,11/05/2025 11:50:00,24.24,27.42,,
26206,11/05/2025 11:55:00,24.36,27.42,,
26207,11/05/2025 12:00:00,24.41,27.83,,
26208,11/05/2025 12:05:00,24.54,27.37,,
26209,11/05/2025 12:10:00,24.58,26.55,,
26210,11/05/2025 12:15:00,24.58,26.96,,
26211,11/05/2025 12:20:00,24.54,25.74,,
26212,11/05/2025 12:25:00,24.45,26.61,,
26213,11/05/2025 12:30:00,24.36,27.01,,
26214,11/05/2025 12:35:00,24.32,27.37,,
26215,11/05/2025 12:40:00,24.19,26.61,,
26216,11/05/2025 12:45:00,24.06,27.37,,
26217,11/05/2025 12:50:00,23.98,27.37,,
26218,11/05/2025 12:55:00,23.85,27.37,,
26219,11/05/2025 13:00:00,23.81,26.61,,
26220,11/05/2025 13:05:00,23.72,26.61,,
26221,11/05/2025 13:10:00,23.59,26.61,,
26222,11/05/2025 13:15:00,23.51,26.61,,
26223,11/05/2025 13:20:00,23.46,26.61,,
26224,11/05/2025 13:25:00,23.38,26.61,,
26225,11/05/2025 13:30:00,23.29,26.61,,
26226,11/05/2025 13:35:00,23.29,26.96,,
26227,11/05/2025 13:40:00,23.21,26.96,,
26228,11/05/2025 13:45:00,23.12,26.96,,
26229,11/05/2025 13:50:00,23.08,26.96,,
26230,11/05/2025 13:55:00,22.99,26.96,,
26231,11/05/2025 14:00:00,22.99,26.20,,
26232,11/05/2025 14:05:00,22.86,26.96,,
26233,11/05/2025 14:10:00,22.91,26.96,,
26234,11/05/2025 14:15:00,22.78,26.96,,
26235,11/05/2025 14:20:00,22.78,26.96,,
26236,11/05/2025 14:25:00,22.73,26.96,,
26237,11/05/2025 14:30:00,22.65,26.20,,
26238,11/05/2025 14:35:00,22.65,22.88,,
26239,11/05/2025 14:40:00,22.61,23.29,,
26240,11/05/2025 14:45:00,22.56,22.88,,
26241,11/05/2025 14:50:00,22.56,23.29,,
26242,11/05/2025 14:55:00,22.52,13.05,,
26243,11/05/2025 15:00:00,22.56,14.06,,
26244,11/05/2025 15:05:00,22.56,13.45,,
26245,11/05/2025 15:10:00,22.52,13.25,,
26246,11/05/2025 15:15:00,22.56,13.66,,
26247,11/05/2025 15:20:00,22.48,13.66,,
26248,11/05/2025 15:25:00,22.48,13.66,,
26249,11/05/2025 15:30:00,22.39,13.66,,
26250,11/05/2025 15:35:00,22.43,13.66,,
26251,11/05/2025 15:40:00,22.43,13.66,,
26252,11/05/2025 15:45:00,22.43,13.66,,
26253,11/05/2025 15:50:00,22.43,13.45,,
26254,11/05/2025 15:55:00,22.39,13.66,,
26255,11/05/2025 16:00:00,22.35,13.45,,
26256,11/05/2025 16:05:00,22.35,13.86,,
26257,11/05/2025 16:10:00,22.35,13.66,,
26258,11/05/2025 16:15:00,22.35,13.45,,
26259,11/05/2025 16:20:00,22.35,13.25,,
26260,11/05/2025 16:25:00,22.35,13.25,,
26261,11/05/2025 16:30:00,22.31,13.86,,
26262,11/05/2025 16:35:00,22.31,12.03,,
26263,11/05/2025 16:40:00,22.26,12.23,,
26264,11/05/2025 16:45:00,22.26,19.60,,
26265,11/05/2025 16:50:00,22.26,19.60,,
26266,11/05/2025 16:55:00,22.31,24.92,,
26267,11/05/2025 17:00:00,22.31,25.74,,
26268,11/05/2025 17:05:00,22.31,25.74,,
26269,11/05/2025 17:10:00,22.31,26.15,,
26270,11/05/2025 17:15:00,22.26,26.15,,
26271,11/05/2025 17:20:00,22.26,26.15,,
26272,11/05/2025 17:25:00,22.22,26.15,,
26273,11/05/2025 17:30:00,22.18,26.15,,
26274,11/05/2025 17:35:00,22.18,26.15,,
26275,11/05/2025 17:40:00,22.09,26.15,,
26276,11/05/2025 17:45:00,22.05,26.15,,
26277,11/05/2025 17:50:00,22.05,26.15,,
26278,11/05/2025 17:55:00,22.01,26.55,,
26279,11/05/2025 18:00:00,22.01,26.15,,
26280,11/05/2025 18:05:00,22.01,26.15,,
26281,11/05/2025 18:10:00,21.96,26.15,,
26282,11/05/2025 18:15:00,21.96,26.15,,
26283,11/05/2025 18:20:00,21.96,26.15,,
26284,11/05/2025 18:25:00,21.88,26.15,,
26285,11/05/2025 18:30:00,21.83,26.15,,
26286,11/05/2025 18:35:00,21.83,26.15,,
26287,11/05/2025 18:40:00,21.83,26.15,,
26288,11/05/2025 18:45:00,21.83,26.15,,
26289,11/05/2025 18:50:00,21.88,26.15,,
26290,11/05/2025 18:55:00,21.79,26.15,,
26291,11/05/2025 19:00:00,21.83,25.74,,
26292,11/05/2025 19:05:00,21.75,24.11,,
26293,11/05/2025 19:10:00,21.75,25.74,,
26294,11/05/2025 19:15:00,21.75,26.15,,
26295,11/05/2025 19:20:00,21.75,26.15,,
26296,11/05/2025 19:25:00,21.75,26.15,,
26297,11/05/2025 19:30:00,21.79,26.15,,
26298,11/05/2025 19:35:00,21.92,26.15,,
26299,11/05/2025 19:40:00,21.96,26.15,,
26300,11/05/2025 19:45:00,22.01,26.15,,
26301,11/05/2025 19:50:00,22.13,26.15,,
26302,11/05/2025 19:55:00,22.13,24.52,,
26303,11/05/2025 20:00:00,22.22,26.15,,
26304,11/05/2025 20:05:00,22.26,25.74,,
26305,11/05/2025 20:10:00,22.31,26.15,,
26306,11/05/2025 20:15:00,22.35,26.15,,
26307,11/05/2025 20:20:00,22.35,26.15,,
26308,11/05/2025 20:25:00,22.31,25.74,,
26309,11/05/2025 20:30:00,22.26,26.15,,
26310,11/05/2025 20:35:00,22.22,26.15,,
26311,11/05/2025 20:40:00,22.22,26.15,,
26312,11/05/2025 20:45:00,22.13,24.11,,
26313,11/05/2025 20:50:00,22.13,24.11,,
26314,11/05/2025 20:55:00,22.13,26.15,,
26315,11/05/2025 21:00:00,22.09,26.15,,
26316,11/05/2025 21:05:00,22.05,26.15,,
26317,11/05/2025 21:10:00,22.09,25.74,,
26318,11/05/2025 21:15:00,22.05,25.74,,
26319,11/05/2025 21:20:00,22.05,25.74,,
26320,11/05/2025 21:25:00,22.13,24.11,,
26321,11/05/2025 21:30:00,22.05,24.11,,
26322,11/05/2025 21:35:00,22.13,8.79,,
26323,11/05/2025 21:40:00,22.13,24.52,,
26324,11/05/2025 21:45:00,22.18,24.52,,
26325,11/05/2025 21:50:00,22.22,24.11,,
26326,11/05/2025 21:55:00,22.22,24.11,,
26327,11/05/2025 22:00:00,22.26,24.11,,
26328,11/05/2025 22:05:00,22.31,24.11,,
26329,11/05/2025 22:10:00,22.26,24.11,,
26330,11/05/2025 22:15:00,22.31,24.11,,
26331,11/05/2025 22:20:00,22.31,24.11,,
26332,11/05/2025 22:25:00,22.35,24.11,,
26333,11/05/2025 22:30:00,22.39,24.11,,
26334,11/05/2025 22:35:00,22.43,24.11,,
26335,11/05/2025 22:40:00,22.43,24.11,,
26336,11/05/2025 22:45:00,22.52,24.11,,
26337,11/05/2025 22:50:00,22.52,24.11,,
26338,11/05/2025 22:55:00,22.52,24.11,,
26339,11/05/2025 23:00:00,22.52,24.11,,
26340,11/05/2025 23:05:00,22.61,24.11,,
26341,11/05/2025 23:10:00,22.61,24.11,,
26342,11/05/2025 23:15:00,22.61,24.11,,
26343,11/05/2025 23:20:00,22.65,24.11,,
26344,11/05/2025 23:25:00,22.65,24.11,,
26345,11/05/2025 23:30:00,22.65,24.11,,
26346,11/05/2025 23:35:00,22.69,24.11,,
26347,11/05/2025 23:40:00,22.69,24.11,,
26348,11/05/2025 23:45:00,22.73,24.11,,
26349,11/05/2025 23:50:00,22.78,24.11,,
26350,11/05/2025 23:55:00,22.73,24.11,,
26351,11/06/2025 00:00:00,22.78,26.55,,
26352,11/06/2025 00:05:00,22.78,26.15,,
26353,11/06/2025 00:10:00,22.78,26.15,,
26354,11/06/2025 00:15:00,22.82,24.11,,
26355,11/06/2025 00:20:00,22.82,24.11,,
26356,11/06/2025 00:25:00,22.86,24.11,,
26357,11/06/2025 00:30:00,22.82,24.11,,
26358,11/06/2025 00:35:00,22.91,24.11,,
26359,11/06/2025 00:40:00,22.82,24.11,,
26360,11/06/2025 00:45:00,22.91,24.11,,
26361,11/06/2025 00:50:00,22.91,24.11,,
26362,11/06/2025 00:55:00,22.91,24.11,,
26363,11/06/2025 01:00:00,22.91,24.11,,
26364,11/06/2025 01:05:00,22.91,24.11,,
26365,11/06/2025 01:10:00,22.95,24.11,,
26366,11/06/2025 01:15:00,22.95,24.11,,
26367,11/06/2025 01:20:00,22.99,24.11,,
26368,11/06/2025 01:25:00,22.95,24.11,,
26369,11/06/2025 01:30:00,22.99,24.11,,
26370,11/06/2025 01:35:00,22.99,24.11,,
26371,11/06/2025 01:40:00,23.03,24.11,,
26372,11/06/2025 01:45:00,23.03,24.11,,
26373,11/06/2025 01:50:00,23.03,24.11,,
26374,11/06/2025 01:55:00,22.99,24.11,,
26375,11/06/2025 02:00:00,23.03,24.11,,
26376,11/06/2025 02:05:00,23.03,24.11,,
26377,11/06/2025 02:10:00,23.08,24.11,,
26378,11/06/2025 02:15:00,23.08,24.11,,
26379,11/06/2025 02:20:00,23.03,24.11,,
26380,11/06/2025 02:25:00,23.08,24.11,,
26381,11/06/2025 02:30:00,23.12,24.11,,
26382,11/06/2025 02:35:00,23.12,24.11,,
26383,11/06/2025 02:40:00,23.12,24.11,,
26384,11/06/2025 02:45:00,23.12,24.11,,
26385,11/06/2025 02:50:00,23.16,24.11,,
26386,11/06/2025 02:55:00,23.16,24.52,,
26387,11/06/2025 03:00:00,23.16,24.11,,
26388,11/06/2025 03:05:00,23.16,24.11,,
26389,11/06/2025 03:10:00,23.16,24.11,,
26390,11/06/2025 03:15:00,23.12,24.11,,
26391,11/06/2025 03:20:00,23.16,24.11,,
26392,11/06/2025 03:25:00,23.21,24.11,,
26393,11/06/2025 03:30:00,23.16,24.11,,
26394,11/06/2025 03:35:00,23.16,24.11,,
26395,11/06/2025 03:40:00,23.21,24.11,,
26396,11/06/2025 03:45:00,23.25,24.11,,
26397,11/06/2025 03:50:00,23.25,24.11,,
26398,11/06/2025 03:55:00,23.25,24.11,,
26399,11/06/2025 04:00:00,23.29,24.11,,
26400,11/06/2025 04:05:00,23.29,24.11,,
26401,11/06/2025 04:10:00,23.29,24.11,,
26402,11/06/2025 04:15:00,23.29,24.11,,
26403,11/06/2025 04:20:00,23.25,24.11,,
26404,11/06/2025 04:25:00,23.25,24.11,,
26405,11/06/2025 04:30:00,23.25,24.11,,
26406,11/06/2025 04:35:00,23.25,24.11,,
26407,11/06/2025 04:40:00,23.29,24.11,,
26408,11/06/2025 04:45:00,23.25,24.11,,
26409,11/06/2025 04:50:00,23.25,24.11,,
26410,11/06/2025 04:55:00,23.29,24.11,,
26411,11/06/2025 05:00:00,23.29,24.11,,
26412,11/06/2025 05:05:00,23.29,24.11,,
26413,11/06/2025 05:10:00,23.29,24.11,,
26414,11/06/2025 05:15:00,23.29,24.11,,
26415,11/06/2025 05:20:00,23.34,24.11,,
26416,11/06/2025 05:25:00,23.29,24.11,,
26417,11/06/2025 05:30:00,23.34,24.11,,
26418,11/06/2025 05:35:00,23.29,24.11,,
26419,11/06/2025 05:40:00,23.29,24.11,,
26420,11/06/2025 05:45:00,23.34,24.11,,
26421,11/06/2025 05:50:00,23.34,24.11,,
26422,11/06/2025 05:55:00,23.34,24.11,,
26423,11/06/2025 06:00:00,23.29,24.11,,
26424,11/06/2025 06:05:00,23.29,24.11,,
26425,11/06/2025 06:10:00,23.34,24.11,,
26426,11/06/2025 06:15:00,23.34,24.11,,
26427,11/06/2025 06:20:00,23.34,24.11,,
26428,11/06/2025 06:25:00,23.29,24.11,,
26429,11/06/2025 06:30:00,23.34,24.11,,
26430,11/06/2025 06:35:00,23.34,24.11,,
26431,11/06/2025 06:40:00,23.38,24.11,,
26432,11/06/2025 06:45:00,23.38,24.11,,
26433,11/06/2025 06:50:00,23.38,24.11,,
26434,11/06/2025 06:55:00,23.38,24.11,,
26435,11/06/2025 07:00:00,23.38,24.11,,
26436,11/06/2025 07:05:00,23.38,24.11,,
26437,11/06/2025 07:10:00,23.38,24.11,,
26438,11/06/2025 07:15:00,23.34,26.15,,
26439,11/06/2025 07:20:00,23.38,26.15,,
26440,11/06/2025 07:25:00,23.34,26.15,,
26441,11/06/2025 07:30:00,23.34,24.11,,
26442,11/06/2025 07:35:00,23.38,24.11,,
26443,11/06/2025 07:40:00,23.34,24.11,,
26444,11/06/2025 07:45:00,23.38,24.11,,
26445,11/06/2025 07:50:00,23.38,26.15,,
26446,11/06/2025 07:55:00,23.38,26.15,,
26447,11/06/2025 08:00:00,23.34,26.15,,
26448,11/06/2025 08:05:00,23.38,26.15,,
26449,11/06/2025 08:10:00,23.34,26.15,,
26450,11/06/2025 08:15:00,23.25,26.15,,
26451,11/06/2025 08:20:00,23.16,26.55,,
26452,11/06/2025 08:25:00,23.03,26.55,,
26453,11/06/2025 08:30:00,22.95,26.20,,
26454,11/06/2025 08:35:00,22.91,25.33,,
26455,11/06/2025 08:40:00,22.86,26.55,,
26456,11/06/2025 08:45:00,22.86,26.55,,
26457,11/06/2025 08:50:00,22.73,26.55,,
26458,11/06/2025 08:55:00,22.69,26.55,,
26459,11/06/2025 09:00:00,22.69,26.96,,
26460,11/06/2025 09:05:00,22.65,26.55,,
26461,11/06/2025 09:10:00,22.65,26.55,,
26462,11/06/2025 09:15:00,22.65,26.55,,
26463,11/06/2025 09:20:00,22.61,26.55,,
26464,11/06/2025 09:25:00,22.52,26.20,,
26465,11/06/2025 09:30:00,22.56,26.20,,
26466,11/06/2025 09:35:00,22.52,26.96,,
26467,11/06/2025 09:40:00,22.48,26.20,,
26468,11/06/2025 09:45:00,22.48,26.20,,
26469,11/06/2025 09:50:00,22.43,26.20,,
26470,11/06/2025 09:55:00,22.39,26.20,,
26471,11/06/2025 10:00:00,22.31,26.20,,
26472,11/06/2025 10:05:00,22.26,26.20,,
26473,11/06/2025 10:10:00,22.31,25.79,,
26474,11/06/2025 10:15:00,22.26,26.20,,
26475,11/06/2025 10:20:00,22.26,26.20,,
26476,11/06/2025 10:25:00,22.22,26.20,,
26477,11/06/2025 10:30:00,22.26,26.20,,
26478,11/06/2025 10:35:00,22.26,26.20,,
26479,11/06/2025 10:40:00,22.31,26.20,,
26480,11/06/2025 10:45:00,22.26,26.20,,
26481,11/06/2025 10:50:00,22.22,26.20,,
26482,11/06/2025 10:55:00,22.26,26.55,,
26483,11/06/2025 11:00:00,22.22,26.55,,
26484,11/06/2025 11:05:00,22.22,26.20,,
26485,11/06/2025 11:10:00,22.18,26.55,,
26486,11/06/2025 11:15:00,22.18,26.20,,
26487,11/06/2025 11:20:00,22.13,26.20,,
26488,11/06/2025 11:25:00,22.09,26.20,,
26489,11/06/2025 11:30:00,22.09,26.55,,
26490,11/06/2025 11:35:00,22.09,26.55,,
26491,11/06/2025 11:40:00,22.05,26.55,,
26492,11/06/2025 11:45:00,22.09,26.20,,
26493,11/06/2025 11:50:00,22.01,26.20,,
26494,11/06/2025 11:55:00,22.01,26.61,,
26495,11/06/2025 12:00:00,22.05,26.20,,
26496,11/06/2025 12:05:00,22.09,26.20,,
26497,11/06/2025 12:10:00,22.13,26.20,,
26498,11/06/2025 12:15:00,22.09,26.20,,
26499,11/06/2025 12:20:00,22.13,26.20,,
26500,11/06/2025 12:25:00,22.09,26.20,,
26501,11/06/2025 12:30:00,22.13,26.20,,
26502,11/06/2025 12:35:00,22.13,26.20,,
26503,11/06/2025 12:40:00,22.09,26.20,,
26504,11/06/2025 12:45:00,22.05,26.20,,
26505,11/06/2025 12:50:00,22.05,26.96,,
26506,11/06/2025 12:55:00,21.96,26.20,,
26507,11/06/2025 13:00:00,21.92,26.20,,
26508,11/06/2025 13:05:00,21.92,26.20,,
26509,11/06/2025 13:10:00,21.88,26.20,,
26510,11/06/2025 13:15:00,21.92,26.20,,
26511,11/06/2025 13:20:00,21.88,26.20,,
26512,11/06/2025 13:25:00,21.88,26.20,,
26513,11/06/2025 13:30:00,21.88,26.20,,
26514,11/06/2025 13:35:00,21.88,26.20,,
26515,11/06/2025 13:40:00,21.88,26.20,,
26516,11/06/2025 13:45:00,21.83,26.20,,
26517,11/06/2025 13:50:00,21.79,26.20,,
26518,11/06/2025 13:55:00,21.88,26.20,,
26519,11/06/2025 14:00:00,21.92,26.20,,
26520,11/06/2025 14:05:00,21.88,26.20,,
26521,11/06/2025 14:10:00,21.92,26.20,,
26522,11/06/2025 14:15:00,21.92,26.20,,
26523,11/06/2025 14:20:00,22.01,26.20,,
26524,11/06/2025 14:25:00,21.96,26.20,,
26525,11/06/2025 14:30:00,22.01,26.20,,
26526,11/06/2025 14:35:00,21.96,26.20,,
26527,11/06/2025 14:40:00,22.01,26.20,,
26528,11/06/2025 14:45:00,21.96,26.96,,
26529,11/06/2025 14:50:00,21.96,26.20,,
26530,11/06/2025 14:55:00,22.01,26.20,,
26531,11/06/2025 15:00:00,22.01,26.55,,
26532,11/06/2025 15:05:00,22.01,26.55,,
26533,11/06/2025 15:10:00,21.92,26.55,,
26534,11/06/2025 15:15:00,22.01,26.55,,
26535,11/06/2025 15:20:00,21.96,26.55,,
26536,11/06/2025 15:25:00,21.96,26.55,,
26537,11/06/2025 15:30:00,21.92,26.55,,
26538,11/06/2025 15:35:00,21.96,26.55,,
26539,11/06/2025 15:40:00,21.92,26.55,,
26540,11/06/2025 15:45:00,21.92,26.55,,
26541,11/06/2025 15:50:00,21.88,26.55,,
26542,11/06/2025 15:55:00,21.96,26.55,,
26543,11/06/2025 16:00:00,21.92,26.55,,
26544,11/06/2025 16:05:00,21.92,24.92,,
26545,11/06/2025 16:10:00,21.88,26.55,,
26546,11/06/2025 16:15:00,21.92,26.55,,
26547,11/06/2025 16:20:00,21.88,25.79,,
26548,11/06/2025 16:25:00,21.88,26.55,,
26549,11/06/2025 16:30:00,21.96,26.55,,
26550,11/06/2025 16:35:00,22.05,26.15,,
26551,11/06/2025 16:40:00,22.09,26.15,,
26552,11/06/2025 16:45:00,22.22,26.15,,
26553,11/06/2025 16:50:00,22.26,26.15,,
26554,11/06/2025 16:55:00,22.31,26.15,,
