#,Date-Time (CDT/CST),Temperature   (°C),Light   (lux),Host Connected,End of File
25266,11/02/2025 05:40:00,24.15,219.84,,
25267,11/02/2025 05:45:00,24.15,219.84,,
25268,11/02/2025 05:50:00,24.24,219.84,,
25269,11/02/2025 05:55:00,24.28,219.84,,
25270,11/02/2025 06:00:00,24.24,219.84,,
25271,11/02/2025 06:05:00,24.24,92.08,,
25272,11/02/2025 06:10:00,24.28,220.72,,
25273,11/02/2025 06:15:00,24.28,220.72,,
25274,11/02/2025 06:20:00,24.24,220.72,,
25275,11/02/2025 06:25:00,24.24,220.72,,
25276,11/02/2025 06:30:00,24.15,219.84,,
25277,11/02/2025 06:35:00,24.15,220.72,,
25278,11/02/2025 06:40:00,24.15,219.84,,
25279,11/02/2025 06:45:00,24.15,219.84,,
25280,11/02/2025 06:50:00,24.15,219.84,,
25281,11/02/2025 06:55:00,24.15,219.84,,
25282,11/02/2025 07:00:00,24.19,219.84,,
25283,11/02/2025 07:05:00,24.24,219.84,,
25284,11/02/2025 07:10:00,24.28,219.04,,
25285,11/02/2025 07:15:00,24.24,219.84,,
25286,11/02/2025 07:20:00,24.28,219.84,,
25287,11/02/2025 07:25:00,24.28,219.84,,
25288,11/02/2025 07:30:00,24.24,219.04,,
25289,11/02/2025 07:35:00,24.24,219.84,,
25290,11/02/2025 07:40:00,24.19,219.84,,
25291,11/02/2025 07:45:00,24.19,219.84,,
25292,11/02/2025 07:50:00,24.15,219.84,,
25293,11/02/2025 07:55:00,24.15,220.72,,
25294,11/02/2025 08:00:00,24.19,220.72,,
25295,11/02/2025 08:05:00,24.15,220.72,,
25296,11/02/2025 08:10:00,24.24,220.72,,
25297,11/02/2025 08:15:00,24.28,219.84,,
25298,11/02/2025 08:20:00,24.32,220.72,,
25299,11/02/2025 08:25:00,24.32,220.72,,
25300,11/02/2025 08:30:00,24.32,220.72,,
25301,11/02/2025 08:35:00,24.28,220.72,,
25302,11/02/2025 08:40:00,24.32,220.72,,
25303,11/02/2025 08:45:00,24.28,220.72,,
25304,11/02/2025 08:50:00,24.24,220.72,,
25305,11/02/2025 08:55:00,24.24,220.72,,
25306,11/02/2025 09:00:00,24.19,219.84,,
25307,11/02/2025 09:05:00,24.24,221.60,,
25308,11/02/2025 09:10:00,24.19,220.72,,
25309,11/02/2025 09:15:00,24.15,221.60,,
25310,11/02/2025 09:20:00,24.19,220.72,,
25311,11/02/2025 09:25:00,24.19,221.60,,
25312,11/02/2025 09:30:00,24.19,220.72,,
25313,11/02/2025 09:35:00,24.24,223.36,,
25314,11/02/2025 09:40:00,24.24,223.36,,
25315,11/02/2025 09:45:00,24.32,223.36,,
25316,11/02/2025 09:50:00,24.24,221.60,,
25317,11/02/2025 09:55:00,24.24,221.60,,
25318,11/02/2025 10:00:00,24.19,221.60,,
25319,11/02/2025 10:05:00,24.15,220.72,,
25320,11/02/2025 10:10:00,24.15,220.72,,
25321,11/02/2025 10:15:00,24.15,221.60,,
25322,11/02/2025 10:20:00,24.15,220.72,,
25323,11/02/2025 10:25:00,24.19,223.36,,
25324,11/02/2025 10:30:00,24.28,224.16,,
25325,11/02/2025 10:35:00,24.24,224.16,,
25326,11/02/2025 10:40:00,24.28,223.36,,
25327,11/02/2025 10:45:00,24.24,223.36,,
25328,11/02/2025 10:50:00,24.24,221.60,,
25329,11/02/2025 10:55:00,24.19,221.60,,
25330,11/02/2025 11:00:00,24.24,221.60,,
25331,11/02/2025 11:05:00,24.19,221.60,,
25332,11/02/2025 11:10:00,24.19,221.60,,
25333,11/02/2025 11:15:00,24.19,221.60,,
25334,11/02/2025 11:20:00,24.19,220.72,,
25335,11/02/2025 11:25:00,24.15,220.72,,
25336,11/02/2025 11:30:00,24.11,220.72,,
25337,11/02/2025 11:35:00,24.11,221.60,,
25338,11/02/2025 11:40:00,24.11,224.16,,
25339,11/02/2025 11:45:00,24.15,225.04,,
25340,11/02/2025 11:50:00,24.11,225.04,,
25341,11/02/2025 11:55:00,24.19,220.72,,
25342,11/02/2025 12:00:00,24.19,220.72,,
25343,11/02/2025 12:05:00,24.24,221.60,,
25344,11/02/2025 12:10:00,24.28,221.60,,
25345,11/02/2025 12:15:00,24.32,221.60,,
25346,11/02/2025 12:20:00,24.36,221.60,,
25347,11/02/2025 12:25:00,24.36,221.60,,
25348,11/02/2025 12:30:00,24.32,221.60,,
25349,11/02/2025 12:35:00,24.32,221.60,,
25350,11/02/2025 12:40:00,24.32,221.60,,
25351,11/02/2025 12:45:00,24.28,222.48,,
25352,11/02/2025 12:50:00,24.24,222.48,,
25353,11/02/2025 12:55:00,24.28,221.60,,
25354,11/02/2025 13:00:00,24.19,221.60,,
25355,11/02/2025 13:05:00,24.15,222.48,,
25356,11/02/2025 13:10:00,24.11,225.04,,
25357,11/02/2025 13:15:00,24.11,224.16,,
25358,11/02/2025 13:20:00,24.11,224.16,,
25359,11/02/2025 13:25:00,24.15,222.48,,
25360,11/02/2025 13:30:00,24.11,225.04,,
25361,11/02/2025 13:35:00,24.11,224.16,,
25362,11/02/2025 13:40:00,24.15,225.04,,
25363,11/02/2025 13:45:00,24.15,224.16,,
25364,11/02/2025 13:50:00,24.19,224.16,,
25365,11/02/2025 13:55:00,24.19,224.16,,
25366,11/02/2025 14:00:00,24.15,225.04,,
25367,11/02/2025 14:05:00,24.15,224.16,,
25368,11/02/2025 14:10:00,24.15,221.60,,
25369,11/02/2025 14:15:00,24.11,221.60,,
25370,11/02/2025 14:20:00,24.11,220.72,,
25371,11/02/2025 14:25:00,24.11,220.72,,
25372,11/02/2025 14:30:00,24.11,224.16,,
25373,11/02/2025 14:35:00,24.11,224.16,,
25374,11/02/2025 14:40:00,24.11,224.16,,
25375,11/02/2025 14:45:00,24.15,223.36,,
25376,11/02/2025 14:50:00,24.11,223.36,,
25377,11/02/2025 14:55:00,24.15,223.36,,
25378,11/02/2025 15:00:00,24.11,223.36,,
25379,11/02/2025 15:05:00,24.15,224.16,,
25380,11/02/2025 15:10:00,24.15,223.36,,
25381,11/02/2025 15:15:00,24.19,224.16,,
25382,11/02/2025 15:20:00,24.19,223.36,,
25383,11/02/2025 15:25:00,24.28,223.36,,
25384,11/02/2025 15:30:00,24.28,224.16,,
25385,11/02/2025 15:35:00,24.32,224.16,,
25386,11/02/2025 15:40:00,24.36,223.36,,
25387,11/02/2025 15:45:00,24.41,223.36,,
25388,11/02/2025 15:50:00,24.41,223.36,,
25389,11/02/2025 15:55:00,24.36,223.36,,
25390,11/02/2025 16:00:00,24.36,222.48,,
25391,11/02/2025 16:05:00,24.32,222.48,,
25392,11/02/2025 16:10:00,24.28,223.36,,
25393,11/02/2025 16:15:00,24.24,223.36,,
25394,11/02/2025 16:20:00,24.24,223.36,,
25395,11/02/2025 16:25:00,24.19,223.36,,
25396,11/02/2025 16:30:00,24.19,222.48,,
25397,11/02/2025 16:35:00,24.06,222.48,,
25398,11/02/2025 16:40:00,24.11,222.48,,
25399,11/02/2025 16:45:00,24.15,222.48,,
25400,11/02/2025 16:50:00,24.06,223.36,,
25401,11/02/2025 16:55:00,24.11,223.36,,
25402,11/02/2025 17:00:00,24.11,223.36,,
25403,11/02/2025 17:05:00,24.06,223.36,,
25404,11/02/2025 17:10:00,24.11,222.48,,
25405,11/02/2025 17:15:00,24.11,223.36,,
25406,11/02/2025 17:20:00,24.11,223.36,,
25407,11/02/2025 17:25:00,24.15,223.36,,
25408,11/02/2025 17:30:00,24.11,222.48,,
25409,11/02/2025 17:35:00,24.15,222.48,,
25410,11/02/2025 17:40:00,24.15,221.60,,
25411,11/02/2025 17:45:00,24.19,219.84,,
25412,11/02/2025 17:50:00,24.19,219.84,,
25413,11/02/2025 17:55:00,24.19,219.84,,
25414,11/02/2025 18:00:00,24.24,219.84,,
25415,11/02/2025 18:05:00,24.24,219.84,,
25416,11/02/2025 18:10:00,24.24,219.84,,
25417,11/02/2025 18:15:00,24.19,219.84,,
25418,11/02/2025 18:20:00,24.19,92.08,,
25419,11/02/2025 18:25:00,24.19,220.72,,
25420,11/02/2025 18:30:00,24.15,221.60,,
25421,11/02/2025 18:35:00,24.15,220.72,,
25422,11/02/2025 18:40:00,24.11,220.72,,
25423,11/02/2025 18:45:00,24.06,220.72,,
25424,11/02/2025 18:50:00,24.06,220.72,,
25425,11/02/2025 18:55:00,24.06,223.36,,
25426,11/02/2025 19:00:00,24.11,223.36,,
25427,11/02/2025 19:05:00,24.11,223.36,,
25428,11/02/2025 19:10:00,24.11,220.72,,
25429,11/02/2025 19:15:00,24.11,92.08,,
25430,11/02/2025 19:20:00,24.19,92.08,,
25431,11/02/2025 19:25:00,24.15,92.08,,
25432,11/02/2025 19:30:00,24.19,92.08,,
25433,11/02/2025 19:35:00,24.19,92.08,,
25434,11/02/2025 19:40:00,24.24,92.08,,
25435,11/02/2025 19:45:00,24.19,224.16,,
25436,11/02/2025 19:50:00,24.19,223.36,,
25437,11/02/2025 19:55:00,24.19,223.36,,
25438,11/02/2025 20:00:00,24.19,222.48,,
25439,11/02/2025 20:05:00,24.19,220.72,,
25440,11/02/2025 20:10:00,24.15,221.60,,
25441,11/02/2025 20:15:00,24.11,92.08,,
25442,11/02/2025 20:20:00,24.15,92.08,,
25443,11/02/2025 20:25:00,24.06,92.08,,
25444,11/02/2025 20:30:00,24.06,92.08,,
25445,11/02/2025 20:35:00,24.11,95.56,,
25446,11/02/2025 20:40:00,24.15,95.56,,
25447,11/02/2025 20:45:00,24.15,95.56,,
25448,11/02/2025 20:50:00,24.11,94.68,,
25449,11/02/2025 20:55:00,24.19,92.08,,
25450,11/02/2025 21:00:00,24.19,92.08,,
25451,11/02/2025 21:05:00,24.19,92.08,,
25452,11/02/2025 21:10:00,24.19,92.08,,
25453,11/02/2025 21:15:00,24.15,92.08,,
25454,11/02/2025 21:20:00,24.11,92.08,,
25455,11/02/2025 21:25:00,24.11,92.08,,
25456,11/02/2025 21:30:00,24.11,92.08,,
25457,11/02/2025 21:35:00,24.19,92.08,,
25458,11/02/2025 21:40:00,24.15,92.08,,
25459,11/02/2025 21:45:00,24.11,92.08,,
25460,11/02/2025 21:50:00,24.15,92.08,,
25461,11/02/2025 21:55:00,24.15,92.08,,
25462,11/02/2025 22:00:00,24.15,92.08,,
25463,11/02/2025 22:05:00,24.15,95.56,,
25464,11/02/2025 22:10:00,24.11,227.68,,
25465,11/02/2025 22:15:00,24.15,227.68,,
25466,11/02/2025 22:20:00,24.15,223.36,,
25467,11/02/2025 22:25:00,24.11,223.36,,
25468,11/02/2025 22:30:00,24.06,221.60,,
25469,11/02/2025 22:35:00,24.11,222.48,,
25470,11/02/2025 22:40:00,24.11,221.60,,
25471,11/02/2025 22:45:00,24.15,221.60,,
25472,11/02/2025 22:50:00,24.19,221.60,,
25473,11/02/2025 22:55:00,24.24,220.72,,
25474,11/02/2025 23:00:00,24.24,220.72,,
25475,11/02/2025 23:05:00,24.24,220.72,,
25476,11/02/2025 23:10:00,24.19,220.72,,
25477,11/02/2025 23:15:00,24.24,220.72,,
25478,11/02/2025 23:20:00,24.24,220.72,,
25479,11/02/2025 23:25:00,24.24,222.48,,
25480,11/02/2025 23:30:00,24.24,223.36,,
25481,11/02/2025 23:35:00,24.28,223.36,,
25482,11/02/2025 23:40:00,24.24,220.72,,
25483,11/02/2025 23:45:00,24.24,220.72,,
25484,11/02/2025 23:50:00,24.19,220.72,,
25485,11/02/2025 23:55:00,24.24,220.72,,
25486,11/03/2025 00:00:00,24.28,220.72,,
25487,11/03/2025 00:05:00,24.24,220.72,,
25488,11/03/2025 00:10:00,24.28,220.72,,
25489,11/03/2025 00:15:00,24.24,220.72,,
25490,11/03/2025 00:20:00,24.32,220.72,,
25491,11/03/2025 00:25:00,24.28,220.72,,
25492,11/03/2025 00:30:00,24.32,220.72,,
25493,11/03/2025 00:35:00,24.28,220.72,,
25494,11/03/2025 00:40:00,24.19,220.72,,
25495,11/03/2025 00:45:00,24.24,220.72,,
25496,11/03/2025 00:50:00,24.24,220.72,,
25497,11/03/2025 00:55:00,24.28,219.84,,
25498,11/03/2025 01:00:00,24.32,220.72,,
25499,11/03/2025 01:05:00,24.36,219.84,,
25500,11/03/2025 01:10:00,24.41,219.84,,
25501,11/03/2025 01:15:00,24.41,219.84,,
25502,11/03/2025 01:20:00,24.49,219.84,,
25503,11/03/2025 01:25:00,24.41,219.84,,
25504,11/03/2025 01:30:00,24.41,219.84,,
25505,11/03/2025 01:35:00,24.41,219.84,,
25506,11/03/2025 01:40:00,24.36,219.84,,
25507,11/03/2025 01:45:00,24.36,219.84,,
25508,11/03/2025 01:50:00,24.36,219.84,,
25509,11/03/2025 01:55:00,24.32,219.84,,
25510,11/03/2025 02:00:00,24.32,219.84,,
25511,11/03/2025 02:05:00,24.24,219.84,,
25512,11/03/2025 02:10:00,24.24,219.84,,
25513,11/03/2025 02:15:00,24.24,219.04,,
25514,11/03/2025 02:20:00,24.15,219.84,,
25515,11/03/2025 02:25:00,24.15,219.84,,
25516,11/03/2025 02:30:00,24.19,219.84,,
25517,11/03/2025 02:35:00,24.19,219.84,,
25518,11/03/2025 02:40:00,24.19,219.84,,
25519,11/03/2025 02:45:00,24.28,219.84,,
25520,11/03/2025 02:50:00,24.28,219.84,,
25521,11/03/2025 02:55:00,24.32,92.08,,
25522,11/03/2025 03:00:00,24.32,222.48,,
25523,11/03/2025 03:05:00,24.32,221.60,,
25524,11/03/2025 03:10:00,24.32,220.72,,
25525,11/03/2025 03:15:00,24.32,220.72,,
25526,11/03/2025 03:20:00,24.24,220.72,,
25527,11/03/2025 03:25:00,24.19,220.72,,
25528,11/03/2025 03:30:00,24.15,220.72,,
25529,11/03/2025 03:35:00,24.15,220.72,,
25530,11/03/2025 03:40:00,24.15,220.72,,
25531,11/03/2025 03:45:00,24.15,220.72,,
25532,11/03/2025 03:50:00,24.19,219.84,,
25533,11/03/2025 03:55:00,24.24,219.84,,
25534,11/03/2025 04:00:00,24.24,219.84,,
25535,11/03/2025 04:05:00,24.24,219.84,,
25536,11/03/2025 04:10:00,24.32,219.84,,
25537,11/03/2025 04:15:00,24.32,219.84,,
25538,11/03/2025 04:20:00,24.32,219.84,,
25539,11/03/2025 04:25:00,24.28,220.72,,
25540,11/03/2025 04:30:00,24.28,220.72,,
25541,11/03/2025 04:35:00,24.28,220.72,,
25542,11/03/2025 04:40:00,24.24,220.72,,
25543,11/03/2025 04:45:00,24.19,220.72,,
25544,11/03/2025 04:50:00,24.19,220.72,,
25545,11/03/2025 04:55:00,24.19,219.84,,
25546,11/03/2025 05:00:00,24.15,219.84,,
25547,11/03/2025 05:05:00,24.11,219.84,,
25548,11/03/2025 05:10:00,24.11,219.04,,
25549,11/03/2025 05:15:00,24.06,219.84,,
25550,11/03/2025 05:20:00,24.15,219.84,,
25551,11/03/2025 05:25:00,24.15,219.84,,
25552,11/03/2025 05:30:00,24.19,219.84,,
25553,11/03/2025 05:35:00,24.24,219.84,,
25554,11/03/2025 05:40:00,24.28,219.84,,
25555,11/03/2025 05:45:00,24.24,219.84,,
25556,11/03/2025 05:50:00,24.28,219.04,,
25557,11/03/2025 05:55:00,24.28,219.84,,
25558,11/03/2025 06:00:00,24.24,219.84,,
25559,11/03/2025 06:05:00,24.24,219.84,,
25560,11/03/2025 06:10:00,24.19,219.84,,
25561,11/03/2025 06:15:00,24.15,219.84,,
25562,11/03/2025 06:20:00,24.15,219.84,,
25563,11/03/2025 06:25:00,24.15,220.72,,
25564,11/03/2025 06:30:00,24.15,219.84,,
25565,11/03/2025 06:35:00,24.19,219.84,,
25566,11/03/2025 06:40:00,24.24,219.84,,
25567,11/03/2025 06:45:00,24.24,219.84,,
25568,11/03/2025 06:50:00,24.24,219.84,,
25569,11/03/2025 06:55:00,24.24,220.72,,
25570,11/03/2025 07:00:00,24.28,220.72,,
25571,11/03/2025 07:05:00,24.28,219.84,,
25572,11/03/2025 07:10:00,24.24,219.84,,
25573,11/03/2025 07:15:00,24.19,219.84,,
25574,11/03/2025 07:20:00,24.15,219.04,,
25575,11/03/2025 07:25:00,24.15,219.04,,
25576,11/03/2025 07:30:00,24.15,219.84,,
25577,11/03/2025 07:35:00,24.11,219.84,,
25578,11/03/2025 07:40:00,24.15,219.84,,
25579,11/03/2025 07:45:00,24.15,222.48,,
25580,11/03/2025 07:50:00,24.24,223.36,,
25581,11/03/2025 07:55:00,24.24,223.36,,
25582,11/03/2025 08:00:00,24.32,223.36,,
25583,11/03/2025 08:05:00,24.32,223.36,,
25584,11/03/2025 08:10:00,24.28,223.36,,
25585,11/03/2025 08:15:00,24.32,223.36,,
25586,11/03/2025 08:20:00,24.32,223.36,,
25587,11/03/2025 08:25:00,24.28,219.84,,
25588,11/03/2025 08:30:00,24.28,220.72,,
25589,11/03/2025 08:35:00,24.15,223.36,,
25590,11/03/2025 08:40:00,24.19,223.36,,
25591,11/03/2025 08:45:00,24.06,224.16,,
25592,11/03/2025 08:50:00,23.94,224.16,,
25593,11/03/2025 08:55:00,23.76,224.16,,
25594,11/03/2025 09:00:00,23.68,223.36,,
25595,11/03/2025 09:05:00,23.59,223.36,,
25596,11/03/2025 09:10:00,23.51,223.36,,
25597,11/03/2025 09:15:00,23.46,223.36,,
25598,11/03/2025 09:20:00,23.38,224.16,,
25599,11/03/2025 09:25:00,23.34,224.16,,
25600,11/03/2025 09:30:00,23.25,224.16,,
25601,11/03/2025 09:35:00,23.16,223.36,,
25602,11/03/2025 09:40:00,23.03,225.04,,
25603,11/03/2025 09:45:00,22.99,224.16,,
25604,11/03/2025 09:50:00,22.95,225.04,,
25605,11/03/2025 09:55:00,22.95,225.04,,
25606,11/03/2025 10:00:00,22.86,225.04,,
25607,11/03/2025 10:05:00,22.82,225.92,,
25608,11/03/2025 10:10:00,22.82,225.04,,
25609,11/03/2025 10:15:00,22.78,225.04,,
25610,11/03/2025 10:20:00,22.78,224.16,,
25611,11/03/2025 10:25:00,22.82,263.36,,
25612,11/03/2025 10:30:00,22.78,264.24,,
25613,11/03/2025 10:35:00,22.86,264.24,,
25614,11/03/2025 10:40:00,22.91,264.24,,
25615,11/03/2025 10:45:00,22.86,264.24,,
25616,11/03/2025 10:50:00,22.78,264.24,,
25617,11/03/2025 10:55:00,22.78,264.24,,
25618,11/03/2025 11:00:00,22.73,264.24,,
25619,11/03/2025 11:05:00,22.69,264.24,,
25620,11/03/2025 11:10:00,22.73,264.24,,
25621,11/03/2025 11:15:00,22.78,265.04,,
25622,11/03/2025 11:20:00,22.82,265.04,,
25623,11/03/2025 11:25:00,22.86,265.04,,
25624,11/03/2025 11:30:00,22.86,265.04,,
25625,11/03/2025 11:35:00,22.86,265.04,,
25626,11/03/2025 11:40:00,22.78,265.04,,
25627,11/03/2025 11:45:00,22.73,265.04,,
25628,11/03/2025 11:50:00,22.69,265.04,,
25629,11/03/2025 11:55:00,22.69,293.60,,
25630,11/03/2025 12:00:00,22.69,293.60,,
25631,11/03/2025 12:05:00,22.65,294.48,,
25632,11/03/2025 12:10:00,22.65,294.48,,
25633,11/03/2025 12:15:00,22.65,294.48,,
25634,11/03/2025 12:20:00,22.56,295.36,,
25635,11/03/2025 12:25:00,22.52,295.36,,
25636,11/03/2025 12:30:00,22.56,295.36,,
25637,11/03/2025 12:35:00,22.65,295.36,,
25638,11/03/2025 12:40:00,22.73,295.36,,
25639,11/03/2025 12:45:00,22.86,291.92,,
25640,11/03/2025 12:50:00,22.82,294.48,,
25641,11/03/2025 12:55:00,22.82,288.40,,
25642,11/03/2025 13:00:00,22.73,296.24,,
25643,11/03/2025 13:05:00,22.69,290.16,,
25644,11/03/2025 13:10:00,22.73,295.36,,
25645,11/03/2025 13:15:00,22.61,286.72,,
25646,11/03/2025 13:20:00,22.56,287.52,,
25647,11/03/2025 13:25:00,22.61,287.52,,
25648,11/03/2025 13:30:00,22.61,296.24,,
25649,11/03/2025 13:35:00,22.69,286.72,,
25650,11/03/2025 13:40:00,22.65,291.92,,
25651,11/03/2025 13:45:00,22.69,291.92,,
25652,11/03/2025 13:50:00,22.69,283.20,,
25653,11/03/2025 13:55:00,22.61,295.36,,
25654,11/03/2025 14:00:00,22.61,293.60,,
25655,11/03/2025 14:05:00,22.65,288.40,,
25656,11/03/2025 14:10:00,22.61,284.08,,
25657,11/03/2025 14:15:00,22.61,287.52,,
25658,11/03/2025 14:20:00,22.61,296.24,,
25659,11/03/2025 14:25:00,22.56,285.84,,
25660,11/03/2025 14:30:00,22.56,296.24,,
25661,11/03/2025 14:35:00,22.52,297.04,,
25662,11/03/2025 14:40:00,22.61,301.36,,
25663,11/03/2025 14:45:00,22.56,301.36,,
25664,11/03/2025 14:50:00,22.61,303.12,,
25665,11/03/2025 14:55:00,22.65,303.12,,
25666,11/03/2025 15:00:00,22.73,303.12,,
25667,11/03/2025 15:05:00,22.82,302.24,,
25668,11/03/2025 15:10:00,22.91,302.24,,
25669,11/03/2025 15:15:00,22.86,302.24,,
25670,11/03/2025 15:20:00,22.91,302.24,,
25671,11/03/2025 15:25:00,22.82,303.12,,
25672,11/03/2025 15:30:00,22.78,302.24,,
25673,11/03/2025 15:35:00,22.73,302.24,,
25674,11/03/2025 15:40:00,22.69,302.24,,
25675,11/03/2025 15:45:00,22.69,302.24,,
25676,11/03/2025 15:50:00,22.69,302.24,,
25677,11/03/2025 15:55:00,22.73,301.36,,
25678,11/03/2025 16:00:00,22.82,302.24,,
25679,11/03/2025 16:05:00,22.82,301.36,,
25680,11/03/2025 16:10:00,22.86,301.36,,
25681,11/03/2025 16:15:00,22.82,301.36,,
25682,11/03/2025 16:20:00,22.82,301.36,,
25683,11/03/2025 16:25:00,22.73,301.36,,
25684,11/03/2025 16:30:00,22.69,301.36,,
25685,11/03/2025 16:35:00,22.65,301.36,,
25686,11/03/2025 16:40:00,22.65,301.36,,
25687,11/03/2025 16:45:00,22.61,298.80,,
25688,11/03/2025 16:50:00,22.65,299.68,,
25689,11/03/2025 16:55:00,22.73,298.80,,
25690,11/03/2025 17:00:00,22.73,298.80,,
25691,11/03/2025 17:05:00,22.82,298.80,,
25692,11/03/2025 17:10:00,22.78,298.80,,
25693,11/03/2025 17:15:00,22.82,298.80,,
25694,11/03/2025 17:20:00,22.78,298.80,,
25695,11/03/2025 17:25:00,22.73,298.80,,
25696,11/03/2025 17:30:00,22.73,298.80,,
25697,11/03/2025 17:35:00,22.91,298.80,,
25698,11/03/2025 17:40:00,22.99,297.92,,
25699,11/03/2025 17:45:00,23.16,297.92,,
25700,11/03/2025 17:50:00,23.21,297.92,,
25701,11/03/2025 17:55:00,23.29,297.92,,
25702,11/03/2025 18:00:00,23.42,297.92,,
25703,11/03/2025 18:05:00,23.46,297.04,,
25704,11/03/2025 18:10:00,23.42,297.92,,
25705,11/03/2025 18:15:00,23.46,293.60,,
25706,11/03/2025 18:20:00,23.42,293.60,,
25707,11/03/2025 18:25:00,23.38,293.60,,
25708,11/03/2025 18:30:00,23.38,292.72,,
25709,11/03/2025 18:35:00,23.34,292.72,,
25710,11/03/2025 18:40:00,23.34,297.92,,
25711,11/03/2025 18:45:00,23.34,297.92,,
25712,11/03/2025 18:50:00,23.38,297.92,,
25713,11/03/2025 18:55:00,23.38,297.92,,
25714,11/03/2025 19:00:00,23.38,297.92,,
25715,11/03/2025 19:05:00,23.34,293.60,,
25716,11/03/2025 19:10:00,23.34,293.60,,
25717,11/03/2025 19:15:00,23.34,293.60,,
25718,11/03/2025 19:20:00,23.38,297.92,,
25719,11/03/2025 19:25:00,23.46,297.04,,
25720,11/03/2025 19:30:00,23.46,297.92,,
25721,11/03/2025 19:35:00,23.55,297.92,,
25722,11/03/2025 19:40:00,23.55,297.92,,
25723,11/03/2025 19:45:00,23.59,297.92,,
25724,11/03/2025 19:50:00,23.59,297.92,,
25725,11/03/2025 19:55:00,23.46,297.92,,
25726,11/03/2025 20:00:00,23.34,297.92,,
25727,11/03/2025 20:05:00,23.25,292.72,,
25728,11/03/2025 20:10:00,23.21,292.72,,
25729,11/03/2025 20:15:00,23.25,292.72,,
25730,11/03/2025 20:20:00,23.34,292.72,,
25731,11/03/2025 20:25:00,23.42,292.72,,
25732,11/03/2025 20:30:00,23.46,292.72,,
25733,11/03/2025 20:35:00,23.46,292.72,,
25734,11/03/2025 20:40:00,23.42,292.72,,
25735,11/03/2025 20:45:00,23.38,292.72,,
25736,11/03/2025 20:50:00,23.38,297.92,,
25737,11/03/2025 20:55:00,23.34,297.92,,
25738,11/03/2025 21:00:00,23.29,297.92,,
25739,11/03/2025 21:05:00,23.29,297.92,,
25740,11/03/2025 21:10:00,23.34,105.08,,
25741,11/03/2025 21:15:00,23.38,105.08,,
25742,11/03/2025 21:20:00,23.46,105.08,,
25743,11/03/2025 21:25:00,23.51,299.68,,
25744,11/03/2025 21:30:00,23.55,297.92,,
25745,11/03/2025 21:35:00,23.51,296.24,,
25746,11/03/2025 21:40:00,23.51,295.36,,
25747,11/03/2025 21:45:00,23.51,295.36,,
25748,11/03/2025 21:50:00,23.51,295.36,,
25749,11/03/2025 21:55:00,23.42,297.04,,
25750,11/03/2025 22:00:00,23.38,295.36,,
25751,11/03/2025 22:05:00,23.38,295.36,,
25752,11/03/2025 22:10:00,23.42,295.36,,
25753,11/03/2025 22:15:00,23.42,294.48,,
25754,11/03/2025 22:20:00,23.46,293.60,,
25755,11/03/2025 22:25:00,23.55,293.60,,
25756,11/03/2025 22:30:00,23.64,293.60,,
25757,11/03/2025 22:35:00,23.72,293.60,,
25758,11/03/2025 22:40:00,23.76,292.72,,
25759,11/03/2025 22:45:00,23.76,292.72,,
25760,11/03/2025 22:50:00,23.76,292.72,,
25761,11/03/2025 22:55:00,23.72,292.72,,
25762,11/03/2025 23:00:00,23.72,292.72,,
25763,11/03/2025 23:05:00,23.72,104.20,,
25764,11/03/2025 23:10:00,23.68,293.60,,
25765,11/03/2025 23:15:00,23.68,293.60,,
25766,11/03/2025 23:20:00,23.68,293.60,,
25767,11/03/2025 23:25:00,23.64,292.72,,
25768,11/03/2025 23:30:00,23.59,293.60,,
25769,11/03/2025 23:35:00,23.59,292.72,,
25770,11/03/2025 23:40:00,23.59,292.72,,
25771,11/03/2025 23:45:00,23.59,292.72,,
25772,11/03/2025 23:50:00,23.59,292.72,,
25773,11/03/2025 23:55:00,23.59,292.72,,
25774,11/04/2025 00:00:00,23.64,292.72,,
25775,11/04/2025 00:05:00,23.64,292.72,,
25776,11/04/2025 00:10:00,23.64,292.72,,
25777,11/04/2025 00:15:00,23.72,292.72,,
25778,11/04/2025 00:20:00,23.68,292.72,,
25779,11/04/2025 00:25:00,23.64,293.60,,
25780,11/04/2025 00:30:00,23.64,104.20,,
25781,11/04/2025 00:35:00,23.59,104.20,,
25782,11/04/2025 00:40:00,23.59,296.24,,
25783,11/04/2025 00:45:00,23.59,295.36,,
25784,11/04/2025 00:50:00,23.59,295.36,,
25785,11/04/2025 00:55:00,23.59,294.48,,
25786,11/04/2025 01:00:00,23.59,293.60,,
25787,11/04/2025 01:05:00,23.55,293.60,,
25788,11/04/2025 01:10:00,23.55,293.60,,
25789,11/04/2025 01:15:00,23.55,293.60,,
25790,11/04/2025 01:20:00,23.55,293.60,,
25791,11/04/2025 01:25:00,23.59,293.60,,
25792,11/04/2025 01:30:00,23.55,293.60,,
25793,11/04/2025 01:35:00,23.59,293.60,,
25794,11/04/2025 01:40:00,23.59,293.60,,
25795,11/04/2025 01:45:00,23.64,293.60,,
25796,11/04/2025 01:50:00,23.59,293.60,,
25797,11/04/2025 01:55:00,23.59,293.60,,
25798,11/04/2025 02:00:00,23.59,293.60,,
25799,11/04/2025 02:05:00,23.59,293.60,,
25800,11/04/2025 02:10:00,23.59,292.72,,
25801,11/04/2025 02:15:00,23.55,293.60,,
