#,Date-Time (CDT/CST),Temperature   (°C),Light   (lux),Host Connected,End of File
10946,09/13/2025 13:15:00,31.61,5731.84,,
10947,09/13/2025 13:20:00,32.69,5253.12,,
10948,09/13/2025 13:25:00,32.90,5143.04,,
10949,09/13/2025 13:30:00,33.50,5621.76,,
10950,09/13/2025 13:35:00,34.27,7861.76,,
10951,09/13/2025 13:40:00,34.23,5772.80,,
10952,09/13/2025 13:45:00,34.45,10462.72,,
10953,09/13/2025 13:50:00,34.02,6064.64,,
10954,09/13/2025 13:55:00,35.09,3669.76,,
10955,09/13/2025 14:00:00,34.15,1604.48,,
10956,09/13/2025 14:05:00,32.94,1512.96,,
10957,09/13/2025 14:10:00,31.74,1216.00,,
10958,09/13/2025 14:15:00,30.76,779.52,,
10959,09/13/2025 14:20:00,29.64,511.36,,
10960,09/13/2025 14:25:00,28.83,371.20,,
10961,09/13/2025 14:30:00,27.97,267.36,,
10962,09/13/2025 14:35:00,27.32,238.24,,
10963,09/13/2025 14:40:00,26.81,245.92,,
10964,09/13/2025 14:45:00,26.38,221.92,,
10965,09/13/2025 14:50:00,25.99,168.00,,
10966,09/13/2025 14:55:00,25.65,118.60,,
10967,09/13/2025 15:00:00,25.35,90.48,,
10968,09/13/2025 15:05:00,24.97,104.92,,
10969,09/13/2025 15:10:00,24.66,137.36,,
10970,09/13/2025 15:15:00,24.41,136.52,,
10971,09/13/2025 15:20:00,24.24,144.16,,
10972,09/13/2025 15:25:00,24.02,151.92,,
10973,09/13/2025 15:30:00,23.89,162.08,,
10974,09/13/2025 15:35:00,23.76,162.08,,
10975,09/13/2025 15:40:00,23.68,162.96,,
10976,09/13/2025 15:45:00,23.55,168.88,,
10977,09/13/2025 15:50:00,23.51,165.44,,
10978,09/13/2025 15:55:00,23.46,155.32,,
10979,09/13/2025 16:00:00,23.42,151.92,,
10980,09/13/2025 16:05:00,23.38,157.84,,
10981,09/13/2025 16:10:00,23.25,159.56,,
10982,09/13/2025 16:15:00,23.21,173.20,,
10983,09/13/2025 16:20:00,23.16,264.56,,
10984,09/13/2025 16:25:00,23.08,443.84,,
10985,09/13/2025 16:30:00,23.12,538.88,,
10986,09/13/2025 16:35:00,23.25,693.12,,
10987,09/13/2025 16:40:00,23.29,841.92,,
10988,09/13/2025 16:45:00,23.34,837.44,,
10989,09/13/2025 16:50:00,23.46,999.68,,
10990,09/13/2025 16:55:00,23.64,926.72,,
10991,09/13/2025 17:00:00,23.55,672.96,,
10992,09/13/2025 17:05:00,23.46,575.36,,
10993,09/13/2025 17:10:00,23.42,589.44,,
10994,09/13/2025 17:15:00,23.29,686.40,,
10995,09/13/2025 17:20:00,23.29,884.16,,
10996,09/13/2025 17:25:00,23.29,1050.56,,
10997,09/13/2025 17:30:00,23.42,1146.56,,
10998,09/13/2025 17:35:00,23.72,1702.40,,
10999,09/13/2025 17:40:00,23.94,1474.56,,
11000,09/13/2025 17:45:00,24.11,1275.52,,
11001,09/13/2025 17:50:00,24.19,967.36,,
11002,09/13/2025 17:55:00,24.11,843.52,,
11003,09/13/2025 18:00:00,24.02,779.52,,
11004,09/13/2025 18:05:00,23.94,605.44,,
11005,09/13/2025 18:10:00,23.76,761.60,,
11006,09/13/2025 18:15:00,23.76,859.20,,
11007,09/13/2025 18:20:00,23.68,803.52,,
11008,09/13/2025 18:25:00,23.64,743.04,,
11009,09/13/2025 18:30:00,23.64,901.12,,
11010,09/13/2025 18:35:00,23.64,732.80,,
11011,09/13/2025 18:40:00,23.64,603.84,,
11012,09/13/2025 18:45:00,23.42,575.36,,
11013,09/13/2025 18:50:00,23.42,514.72,,
11014,09/13/2025 18:55:00,23.29,475.68,,
11015,09/13/2025 19:00:00,23.16,456.16,,
11016,09/13/2025 19:05:00,23.12,439.52,,
11017,09/13/2025 19:10:00,22.99,397.92,,
11018,09/13/2025 19:15:00,22.86,326.32,,
11019,09/13/2025 19:20:00,22.82,272.40,,
11020,09/13/2025 19:25:00,22.65,235.68,,
11021,09/13/2025 19:30:00,22.56,176.72,,
11022,09/13/2025 19:35:00,22.69,112.76,,
11023,09/13/2025 19:40:00,22.65,77.76,,
11024,09/13/2025 19:45:00,22.52,82.84,,
11025,09/13/2025 19:50:00,22.48,69.22,,
11026,09/13/2025 19:55:00,22.61,39.30,,
11027,09/13/2025 20:00:00,22.43,12.99,,
11028,09/13/2025 20:05:00,22.39,5.72,,
11029,09/13/2025 20:10:00,22.43,1.90,,
11030,09/13/2025 20:15:00,22.26,0.42,,
11031,09/13/2025 20:20:00,22.26,0.00,,
11032,09/13/2025 20:25:00,22.35,0.00,,
11033,09/13/2025 20:30:00,22.18,0.00,,
11034,09/13/2025 20:35:00,22.22,0.00,,
11035,09/13/2025 20:40:00,22.26,0.00,,
11036,09/13/2025 20:45:00,22.09,0.00,,
11037,09/13/2025 20:50:00,22.18,0.00,,
11038,09/13/2025 20:55:00,22.26,0.00,,
11039,09/13/2025 21:00:00,22.09,0.00,,
11040,09/13/2025 21:05:00,22.01,0.00,,
11041,09/13/2025 21:10:00,22.13,0.00,,
11042,09/13/2025 21:15:00,22.18,0.00,,
11043,09/13/2025 21:20:00,21.96,0.00,,
11044,09/13/2025 21:25:00,22.05,0.00,,
11045,09/13/2025 21:30:00,22.13,0.00,,
11046,09/13/2025 21:35:00,22.09,0.00,,
11047,09/13/2025 21:40:00,21.96,0.00,,
11048,09/13/2025 21:45:00,22.01,0.00,,
11049,09/13/2025 21:50:00,22.13,0.00,,
11050,09/13/2025 21:55:00,22.09,0.00,,
11051,09/13/2025 22:00:00,21.96,0.00,,
11052,09/13/2025 22:05:00,22.01,0.00,,
11053,09/13/2025 22:10:00,22.09,0.00,,
11054,09/13/2025 22:15:00,22.13,0.00,,
11055,09/13/2025 22:20:00,21.92,0.00,,
11056,09/13/2025 22:25:00,22.05,0.00,,
11057,09/13/2025 22:30:00,22.13,0.00,,
11058,09/13/2025 22:35:00,22.05,0.00,,
11059,09/13/2025 22:40:00,22.05,0.00,,
11060,09/13/2025 22:45:00,22.18,0.00,,
11061,09/13/2025 22:50:00,22.13,0.00,,
11062,09/13/2025 22:55:00,22.05,0.00,,
11063,09/13/2025 23:00:00,22.09,0.00,,
11064,09/13/2025 23:05:00,22.18,0.00,,
11065,09/13/2025 23:10:00,22.09,0.00,,
11066,09/13/2025 23:15:00,22.01,0.00,,
11067,09/13/2025 23:20:00,22.09,0.00,,
11068,09/13/2025 23:25:00,22.18,0.00,,
11069,09/13/2025 23:30:00,22.01,0.00,,
11070,09/13/2025 23:35:00,22.01,0.00,,
11071,09/13/2025 23:40:00,22.05,0.00,,
11072,09/13/2025 23:45:00,22.18,0.00,,
11073,09/13/2025 23:50:00,22.01,0.00,,
11074,09/13/2025 23:55:00,22.13,0.00,,
11075,09/14/2025 00:00:00,22.22,0.00,,
11076,09/14/2025 00:05:00,22.09,0.00,,
11077,09/14/2025 00:10:00,22.05,0.00,,
11078,09/14/2025 00:15:00,22.18,0.00,,
11079,09/14/2025 00:20:00,22.18,0.00,,
11080,09/14/2025 00:25:00,22.09,0.00,,
11081,09/14/2025 00:30:00,22.22,0.00,,
11082,09/14/2025 00:35:00,22.26,0.00,,
11083,09/14/2025 00:40:00,22.13,0.00,,
11084,09/14/2025 00:45:00,22.05,0.00,,
11085,09/14/2025 00:50:00,22.05,0.00,,
11086,09/14/2025 00:55:00,22.13,0.00,,
11087,09/14/2025 01:00:00,22.13,0.00,,
11088,09/14/2025 01:05:00,22.01,0.00,,
11089,09/14/2025 01:10:00,21.96,0.00,,
11090,09/14/2025 01:15:00,22.01,0.00,,
11091,09/14/2025 01:20:00,22.01,0.00,,
11092,09/14/2025 01:25:00,21.92,0.00,,
11093,09/14/2025 01:30:00,21.83,0.00,,
11094,09/14/2025 01:35:00,21.79,0.00,,
11095,09/14/2025 01:40:00,21.70,0.00,,
11096,09/14/2025 01:45:00,21.58,0.00,,
11097,09/14/2025 01:50:00,21.49,0.00,,
11098,09/14/2025 01:55:00,21.40,0.00,,
11099,09/14/2025 02:00:00,21.32,0.21,,
11100,09/14/2025 02:05:00,21.32,0.00,,
11101,09/14/2025 02:10:00,21.23,0.00,,
11102,09/14/2025 02:15:00,21.28,0.00,,
11103,09/14/2025 02:20:00,21.32,0.00,,
11104,09/14/2025 02:25:00,21.32,0.00,,
11105,09/14/2025 02:30:00,21.32,0.00,,
11106,09/14/2025 02:35:00,21.36,0.00,,
11107,09/14/2025 02:40:00,21.40,0.00,,
11108,09/14/2025 02:45:00,21.40,0.00,,
11109,09/14/2025 02:50:00,21.40,0.00,,
11110,09/14/2025 02:55:00,21.45,0.00,,
11111,09/14/2025 03:00:00,21.45,0.00,,
11112,09/14/2025 03:05:00,21.49,0.00,,
11113,09/14/2025 03:10:00,21.49,0.00,,
11114,09/14/2025 03:15:00,21.53,0.00,,
11115,09/14/2025 03:20:00,21.53,0.00,,
11116,09/14/2025 03:25:00,21.53,0.00,,
11117,09/14/2025 03:30:00,21.49,0.00,,
11118,09/14/2025 03:35:00,21.53,0.00,,
11119,09/14/2025 03:40:00,21.49,0.00,,
11120,09/14/2025 03:45:00,21.49,0.00,,
11121,09/14/2025 03:50:00,21.49,0.00,,
11122,09/14/2025 03:55:00,21.49,0.00,,
11123,09/14/2025 04:00:00,21.49,0.00,,
11124,09/14/2025 04:05:00,21.49,0.00,,
11125,09/14/2025 04:10:00,21.45,0.00,,
11126,09/14/2025 04:15:00,21.49,0.00,,
11127,09/14/2025 04:20:00,21.45,0.00,,
11128,09/14/2025 04:25:00,21.45,0.00,,
11129,09/14/2025 04:30:00,21.45,0.00,,
11130,09/14/2025 04:35:00,21.45,0.00,,
11131,09/14/2025 04:40:00,21.49,0.00,,
11132,09/14/2025 04:45:00,21.53,0.00,,
11133,09/14/2025 04:50:00,21.53,0.00,,
11134,09/14/2025 04:55:00,21.53,0.00,,
11135,09/14/2025 05:00:00,21.53,0.00,,
11136,09/14/2025 05:05:00,21.53,0.00,,
11137,09/14/2025 05:10:00,21.58,0.00,,
11138,09/14/2025 05:15:00,21.62,0.00,,
11139,09/14/2025 05:20:00,21.62,0.00,,
11140,09/14/2025 05:25:00,21.66,0.00,,
11141,09/14/2025 05:30:00,21.58,0.00,,
11142,09/14/2025 05:35:00,21.62,0.00,,
11143,09/14/2025 05:40:00,21.58,0.00,,
11144,09/14/2025 05:45:00,21.62,0.00,,
11145,09/14/2025 05:50:00,21.62,0.00,,
11146,09/14/2025 05:55:00,21.66,0.00,,
11147,09/14/2025 06:00:00,21.70,0.00,,
11148,09/14/2025 06:05:00,21.83,0.00,,
11149,09/14/2025 06:10:00,21.79,0.00,,
11150,09/14/2025 06:15:00,21.88,0.00,,
11151,09/14/2025 06:20:00,21.92,0.00,,
11152,09/14/2025 06:25:00,21.92,0.00,,
11153,09/14/2025 06:30:00,21.96,0.00,,
11154,09/14/2025 06:35:00,22.01,0.00,,
11155,09/14/2025 06:40:00,22.01,0.00,,
11156,09/14/2025 06:45:00,21.75,0.00,,
11157,09/14/2025 06:50:00,21.75,0.00,,
11158,09/14/2025 06:55:00,21.75,0.00,,
11159,09/14/2025 07:00:00,21.83,0.00,,
11160,09/14/2025 07:05:00,21.75,0.00,,
11161,09/14/2025 07:10:00,21.79,0.00,,
11162,09/14/2025 07:15:00,21.79,0.84,,
11163,09/14/2025 07:20:00,21.79,3.39,,
11164,09/14/2025 07:25:00,21.79,7.87,,
11165,09/14/2025 07:30:00,21.79,16.41,,
11166,09/14/2025 07:35:00,21.79,30.71,,
11167,09/14/2025 07:40:00,21.75,43.48,,
11168,09/14/2025 07:45:00,21.70,48.22,,
11169,09/14/2025 07:50:00,21.75,78.60,,
11170,09/14/2025 07:55:00,21.83,118.72,,
11171,09/14/2025 08:00:00,21.88,130.60,,
11172,09/14/2025 08:05:00,21.88,158.80,,
11173,09/14/2025 08:10:00,21.92,228.08,,
11174,09/14/2025 08:15:00,22.01,216.16,,
11175,09/14/2025 08:20:00,22.13,230.64,,
11176,09/14/2025 08:25:00,22.18,285.12,,
11177,09/14/2025 08:30:00,22.05,378.08,,
11178,09/14/2025 08:35:00,22.01,493.44,,
11179,09/14/2025 08:40:00,22.09,564.32,,
11180,09/14/2025 08:45:00,22.26,764.16,,
11181,09/14/2025 08:50:00,22.26,779.52,,
11182,09/14/2025 08:55:00,22.39,616.48,,
11183,09/14/2025 09:00:00,22.56,731.84,,
11184,09/14/2025 09:05:00,22.52,1070.08,,
11185,09/14/2025 09:10:00,22.82,1325.44,,
11186,09/14/2025 09:15:00,22.99,1304.32,,
11187,09/14/2025 09:20:00,23.08,1439.36,,
11188,09/14/2025 09:25:00,23.25,1288.96,,
11189,09/14/2025 09:30:00,23.42,1525.12,,
11190,09/14/2025 09:35:00,23.46,1765.12,,
11191,09/14/2025 09:40:00,23.76,2439.04,,
11192,09/14/2025 09:45:00,24.19,2917.12,,
11193,09/14/2025 09:50:00,24.54,2471.04,,
11194,09/14/2025 09:55:00,24.54,1887.36,,
11195,09/14/2025 10:00:00,24.79,2430.72,,
11196,09/14/2025 10:05:00,24.97,4623.36,,
11197,09/14/2025 10:10:00,25.31,2170.88,,
11198,09/14/2025 10:15:00,25.39,2529.28,,
11199,09/14/2025 10:20:00,25.57,3567.36,,
11200,09/14/2025 10:25:00,25.82,3904.00,,
11201,09/14/2025 10:30:00,26.04,2978.56,,
11202,09/14/2025 10:35:00,25.82,2574.72,,
11203,09/14/2025 10:40:00,25.52,1438.08,,
11204,09/14/2025 10:45:00,25.18,2337.28,,
11205,09/14/2025 10:50:00,25.14,2530.56,,
11206,09/14/2025 10:55:00,25.18,2956.80,,
11207,09/14/2025 11:00:00,25.69,3994.88,,
11208,09/14/2025 11:05:00,26.25,4107.52,,
11209,09/14/2025 11:10:00,26.72,4512.00,,
11210,09/14/2025 11:15:00,27.11,5539.84,,
11211,09/14/2025 11:20:00,27.71,4337.92,,
11212,09/14/2025 11:25:00,28.14,4467.20,,
11213,09/14/2025 11:30:00,28.31,4327.68,,
11214,09/14/2025 11:35:00,28.40,3856.64,,
11215,09/14/2025 11:40:00,28.31,3856.64,,
11216,09/14/2025 11:45:00,28.27,3422.72,,
11217,09/14/2025 11:50:00,28.27,4195.84,,
11218,09/14/2025 11:55:00,28.40,4202.24,,
11219,09/14/2025 12:00:00,28.61,4627.20,,
11220,09/14/2025 12:05:00,28.65,3642.88,,
11221,09/14/2025 12:10:00,28.78,4467.20,,
11222,09/14/2025 12:15:00,28.95,4154.88,,
11223,09/14/2025 12:20:00,28.95,3859.20,,
11224,09/14/2025 12:25:00,29.30,6748.16,,
11225,09/14/2025 12:30:00,29.56,3201.28,,
11226,09/14/2025 12:35:00,29.17,3183.36,,
11227,09/14/2025 12:40:00,28.95,3212.80,,
11228,09/14/2025 12:45:00,28.53,2727.68,,
11229,09/14/2025 12:50:00,28.35,3703.04,,
11230,09/14/2025 12:55:00,28.27,3040.00,,
11231,09/14/2025 13:00:00,28.05,2868.48,,
11232,09/14/2025 13:05:00,27.88,2639.36,,
11233,09/14/2025 13:10:00,27.63,2462.72,,
11234,09/14/2025 13:15:00,27.32,1909.12,,
11235,09/14/2025 13:20:00,27.07,2465.92,,
11236,09/14/2025 13:25:00,26.94,2074.24,,
11237,09/14/2025 13:30:00,26.77,2196.48,,
11238,09/14/2025 13:35:00,26.64,2152.32,,
11239,09/14/2025 13:40:00,26.72,3093.76,,
11240,09/14/2025 13:45:00,27.07,2616.96,,
11241,09/14/2025 13:50:00,26.90,1825.92,,
11242,09/14/2025 13:55:00,26.77,2626.56,,
11243,09/14/2025 14:00:00,26.77,2286.08,,
11244,09/14/2025 14:05:00,26.77,2218.24,,
11245,09/14/2025 14:10:00,26.81,2538.88,,
11246,09/14/2025 14:15:00,26.98,3130.88,,
11247,09/14/2025 14:20:00,27.11,2688.00,,
11248,09/14/2025 14:25:00,27.24,3438.08,,
11249,09/14/2025 14:30:00,27.50,2772.48,,
11250,09/14/2025 14:35:00,27.50,2661.12,,
11251,09/14/2025 14:40:00,27.71,3372.80,,
11252,09/14/2025 14:45:00,27.97,2657.28,,
11253,09/14/2025 14:50:00,28.05,2982.40,,
11254,09/14/2025 14:55:00,28.70,4199.68,,
11255,09/14/2025 15:00:00,29.51,9328.64,,
11256,09/14/2025 15:05:00,31.14,14274.56,,
11257,09/14/2025 15:10:00,32.30,7656.96,,
11258,09/14/2025 15:15:00,32.22,3128.32,,
11259,09/14/2025 15:20:00,31.79,4218.88,,
11260,09/14/2025 15:25:00,31.83,3774.72,,
11261,09/14/2025 15:30:00,31.49,3385.60,,
11262,09/14/2025 15:35:00,30.93,2254.08,,
11263,09/14/2025 15:40:00,30.46,3379.20,,
11264,09/14/2025 15:45:00,30.71,12436.48,,
11265,09/14/2025 15:50:00,30.76,2947.84,,
11266,09/14/2025 15:55:00,31.14,5995.52,,
11267,09/14/2025 16:00:00,31.57,9361.92,,
11268,09/14/2025 16:05:00,31.92,2369.28,,
11269,09/14/2025 16:10:00,31.53,2573.44,,
11270,09/14/2025 16:15:00,31.66,3614.72,,
11271,09/14/2025 16:20:00,32.94,6714.88,,
11272,09/14/2025 16:25:00,32.56,1885.44,,
11273,09/14/2025 16:30:00,31.74,3173.12,,
11274,09/14/2025 16:35:00,31.44,1943.04,,
11275,09/14/2025 16:40:00,31.06,2099.84,,
11276,09/14/2025 16:45:00,30.59,2823.68,,
11277,09/14/2025 16:50:00,30.33,2899.20,,
11278,09/14/2025 16:55:00,30.33,2449.28,,
11279,09/14/2025 17:00:00,30.37,2233.60,,
11280,09/14/2025 17:05:00,30.33,1989.12,,
11281,09/14/2025 17:10:00,30.37,2368.00,,
11282,09/14/2025 17:15:00,30.07,1300.16,,
11283,09/14/2025 17:20:00,29.86,1011.52,,
11284,09/14/2025 17:25:00,29.60,1133.76,,
11285,09/14/2025 17:30:00,29.34,1157.44,,
11286,09/14/2025 17:35:00,29.04,1674.88,,
11287,09/14/2025 17:40:00,29.13,1957.12,,
11288,09/14/2025 17:45:00,29.04,1352.32,,
11289,09/14/2025 17:50:00,29.08,1691.52,,
11290,09/14/2025 17:55:00,29.00,1622.40,,
11291,09/14/2025 18:00:00,28.70,875.84,,
11292,09/14/2025 18:05:00,28.40,739.84,,
11293,09/14/2025 18:10:00,27.97,912.32,,
11294,09/14/2025 18:15:00,27.84,1333.76,,
11295,09/14/2025 18:20:00,27.75,1375.36,,
11296,09/14/2025 18:25:00,27.71,721.28,,
11297,09/14/2025 18:30:00,27.41,722.88,,
11298,09/14/2025 18:35:00,27.15,461.60,,
11299,09/14/2025 18:40:00,26.81,559.20,,
11300,09/14/2025 18:45:00,26.60,629.28,,
11301,09/14/2025 18:50:00,26.38,563.52,,
11302,09/14/2025 18:55:00,26.21,620.00,,
11303,09/14/2025 19:00:00,26.12,477.28,,
11304,09/14/2025 19:05:00,25.91,401.44,,
11305,09/14/2025 19:10:00,25.78,357.60,,
11306,09/14/2025 19:15:00,25.61,303.20,,
11307,09/14/2025 19:20:00,25.44,262.00,,
11308,09/14/2025 19:25:00,25.27,221.92,,
11309,09/14/2025 19:30:00,25.09,186.88,,
11310,09/14/2025 19:35:00,24.97,152.76,,
11311,09/14/2025 19:40:00,24.75,118.60,,
11312,09/14/2025 19:45:00,24.62,83.68,,
11313,09/14/2025 19:50:00,24.45,56.32,,
11314,09/14/2025 19:55:00,24.36,34.53,,
11315,09/14/2025 20:00:00,24.28,18.11,,
11316,09/14/2025 20:05:00,24.11,7.66,,
11317,09/14/2025 20:10:00,24.06,2.54,,
11318,09/14/2025 20:15:00,23.94,0.42,,
11319,09/14/2025 20:20:00,23.81,0.00,,
11320,09/14/2025 20:25:00,23.76,0.00,,
11321,09/14/2025 20:30:00,23.68,0.00,,
11322,09/14/2025 20:35:00,23.59,0.00,,
11323,09/14/2025 20:40:00,23.55,0.00,,
11324,09/14/2025 20:45:00,23.51,0.00,,
11325,09/14/2025 20:50:00,23.42,0.00,,
11326,09/14/2025 20:55:00,23.34,0.00,,
11327,09/14/2025 21:00:00,23.29,0.00,,
11328,09/14/2025 21:05:00,23.25,0.00,,
11329,09/14/2025 21:10:00,23.21,0.00,,
11330,09/14/2025 21:15:00,23.21,0.00,,
11331,09/14/2025 21:20:00,23.21,0.00,,
11332,09/14/2025 21:25:00,23.12,0.00,,
11333,09/14/2025 21:30:00,23.08,0.00,,
11334,09/14/2025 21:35:00,22.99,0.00,,
11335,09/14/2025 21:40:00,22.91,0.00,,
11336,09/14/2025 21:45:00,22.91,0.00,,
11337,09/14/2025 21:50:00,22.91,0.00,,
11338,09/14/2025 21:55:00,22.86,0.00,,
11339,09/14/2025 22:00:00,22.82,0.00,,
11340,09/14/2025 22:05:00,22.82,0.00,,
11341,09/14/2025 22:10:00,22.78,0.00,,
11342,09/14/2025 22:15:00,22.78,0.00,,
11343,09/14/2025 22:20:00,22.73,0.00,,
11344,09/14/2025 22:25:00,22.69,0.00,,
11345,09/14/2025 22:30:00,22.69,0.00,,
11346,09/14/2025 22:35:00,22.65,0.00,,
11347,09/14/2025 22:40:00,22.61,0.00,,
11348,09/14/2025 22:45:00,22.56,0.00,,
11349,09/14/2025 22:50:00,22.56,0.00,,
11350,09/14/2025 22:55:00,22.56,0.00,,
11351,09/14/2025 23:00:00,22.48,0.00,,
11352,09/14/2025 23:05:00,22.43,0.00,,
11353,09/14/2025 23:10:00,22.39,0.00,,
11354,09/14/2025 23:15:00,22.43,0.00,,
11355,09/14/2025 23:20:00,22.35,0.00,,
11356,09/14/2025 23:25:00,22.35,0.00,,
11357,09/14/2025 23:30:00,22.26,0.00,,
11358,09/14/2025 23:35:00,22.26,0.00,,
11359,09/14/2025 23:40:00,22.18,0.00,,
11360,09/14/2025 23:45:00,22.18,0.00,,
11361,09/14/2025 23:50:00,22.18,0.00,,
11362,09/14/2025 23:55:00,22.18,0.00,,
11363,09/15/2025 00:00:00,22.13,0.00,,
11364,09/15/2025 00:05:00,22.09,0.00,,
11365,09/15/2025 00:10:00,22.09,0.00,,
11366,09/15/2025 00:15:00,22.05,0.00,,
11367,09/15/2025 00:20:00,22.05,0.00,,
11368,09/15/2025 00:25:00,21.92,0.00,,
11369,09/15/2025 00:30:00,21.96,0.00,,
11370,09/15/2025 00:35:00,21.96,0.00,,
11371,09/15/2025 00:40:00,21.92,0.00,,
11372,09/15/2025 00:45:00,21.92,0.00,,
11373,09/15/2025 00:50:00,21.88,0.00,,
11374,09/15/2025 00:55:00,21.88,0.00,,
11375,09/15/2025 01:00:00,21.88,0.00,,
11376,09/15/2025 01:05:00,21.83,0.00,,
11377,09/15/2025 01:10:00,21.83,0.00,,
11378,09/15/2025 01:15:00,21.92,0.00,,
11379,09/15/2025 01:20:00,22.01,0.00,,
11380,09/15/2025 01:25:00,22.22,0.00,,
11381,09/15/2025 01:30:00,22.18,0.00,,
11382,09/15/2025 01:35:00,22.05,0.00,,
11383,09/15/2025 01:40:00,21.92,0.00,,
11384,09/15/2025 01:45:00,22.01,0.00,,
11385,09/15/2025 01:50:00,22.01,0.00,,
11386,09/15/2025 01:55:00,22.18,0.00,,
11387,09/15/2025 02:00:00,22.05,0.00,,
11388,09/15/2025 02:05:00,21.92,0.00,,
11389,09/15/2025 02:10:00,21.88,0.00,,
11390,09/15/2025 02:15:00,21.92,0.00,,
11391,09/15/2025 02:20:00,22.09,0.00,,
11392,09/15/2025 02:25:00,22.18,0.00,,
11393,09/15/2025 02:30:00,22.09,0.00,,
11394,09/15/2025 02:35:00,22.01,0.00,,
11395,09/15/2025 02:40:00,21.92,0.00,,
11396,09/15/2025 02:45:00,21.92,0.00,,
11397,09/15/2025 02:50:00,21.83,0.00,,
11398,09/15/2025 02:55:00,21.83,0.00,,
11399,09/15/2025 03:00:00,21.96,0.00,,
11400,09/15/2025 03:05:00,22.13,0.00,,
11401,09/15/2025 03:10:00,22.22,0.00,,
11402,09/15/2025 03:15:00,22.09,0.00,,
11403,09/15/2025 03:20:00,22.05,0.00,,
11404,09/15/2025 03:25:00,21.96,0.00,,
11405,09/15/2025 03:30:00,21.96,0.00,,
11406,09/15/2025 03:35:00,22.01,0.00,,
11407,09/15/2025 03:40:00,22.18,0.00,,
11408,09/15/2025 03:45:00,22.18,0.00,,
11409,09/15/2025 03:50:00,22.09,0.00,,
11410,09/15/2025 03:55:00,21.96,0.00,,
11411,09/15/2025 04:00:00,21.96,0.00,,
11412,09/15/2025 04:05:00,21.88,0.00,,
11413,09/15/2025 04:10:00,21.92,0.00,,
11414,09/15/2025 04:15:00,22.05,0.00,,
11415,09/15/2025 04:20:00,22.13,0.00,,
11416,09/15/2025 04:25:00,22.13,0.00,,
11417,09/15/2025 04:30:00,21.96,0.00,,
11418,09/15/2025 04:35:00,21.88,0.00,,
11419,09/15/2025 04:40:00,21.92,0.00,,
11420,09/15/2025 04:45:00,21.96,0.00,,
11421,09/15/2025 04:50:00,22.09,0.00,,
11422,09/15/2025 04:55:00,22.05,0.00,,
11423,09/15/2025 05:00:00,21.96,0.00,,
11424,09/15/2025 05:05:00,21.79,0.00,,
11425,09/15/2025 05:10:00,21.88,0.00,,
11426,09/15/2025 05:15:00,21.92,0.00,,
11427,09/15/2025 05:20:00,22.05,0.00,,
11428,09/15/2025 05:25:00,22.09,0.00,,
11429,09/15/2025 05:30:00,22.01,0.00,,
11430,09/15/2025 05:35:00,21.83,0.00,,
11431,09/15/2025 05:40:00,21.88,0.00,,
11432,09/15/2025 05:45:00,21.96,0.00,,
11433,09/15/2025 05:50:00,21.96,0.00,,
11434,09/15/2025 05:55:00,22.05,0.00,,
11435,09/15/2025 06:00:00,22.05,0.00,,
11436,09/15/2025 06:05:00,21.92,0.00,,
11437,09/15/2025 06:10:00,21.79,0.00,,
11438,09/15/2025 06:15:00,21.83,0.00,,
11439,09/15/2025 06:20:00,21.92,0.00,,
11440,09/15/2025 06:25:00,21.96,0.00,,
11441,09/15/2025 06:30:00,22.01,0.00,,
11442,09/15/2025 06:35:00,22.05,0.00,,
11443,09/15/2025 06:40:00,21.96,0.00,,
11444,09/15/2025 06:45:00,21.79,0.00,,
11445,09/15/2025 06:50:00,21.79,0.00,,
11446,09/15/2025 06:55:00,21.83,0.00,,
11447,09/15/2025 07:00:00,21.88,0.00,,
11448,09/15/2025 07:05:00,21.92,0.00,,
11449,09/15/2025 07:10:00,22.01,0.00,,
11450,09/15/2025 07:15:00,22.01,0.84,,
11451,09/15/2025 07:20:00,22.05,3.81,,
11452,09/15/2025 07:25:00,22.01,10.42,,
11453,09/15/2025 07:30:00,21.79,22.38,,
11454,09/15/2025 07:35:00,21.79,43.48,,
11455,09/15/2025 07:40:00,21.83,72.94,,
11456,09/15/2025 07:45:00,21.88,101.60,,
11457,09/15/2025 07:50:00,22.01,134.84,,
11458,09/15/2025 07:55:00,22.09,165.44,,
11459,09/15/2025 08:00:00,22.05,195.36,,
11460,09/15/2025 08:05:00,21.92,225.28,,
11461,09/15/2025 08:10:00,22.05,253.52,,
11462,09/15/2025 08:15:00,22.22,283.44,,
11463,09/15/2025 08:20:00,22.22,309.76,,
11464,09/15/2025 08:25:00,22.18,341.28,,
11465,09/15/2025 08:30:00,22.39,371.20,,
11466,09/15/2025 08:35:00,22.31,411.52,,
11467,09/15/2025 08:40:00,22.39,453.12,,
11468,09/15/2025 08:45:00,22.48,559.20,,
11469,09/15/2025 08:50:00,22.48,567.68,,
11470,09/15/2025 08:55:00,22.69,642.88,,
11471,09/15/2025 09:00:00,22.82,776.96,,
11472,09/15/2025 09:05:00,22.95,893.44,,
11473,09/15/2025 09:10:00,23.12,1019.20,,
11474,09/15/2025 09:15:00,23.38,1274.56,,
11475,09/15/2025 09:20:00,23.64,1556.48,,
11476,09/15/2025 09:25:00,23.89,1442.56,,
