#,Date-Time (CDT/CST),Temperature   (°C),RH   (%),Dew Point   (°C),Started,Host Connected,End of File
18847,09/25/2025 02:40:37,21.51,73.84,16.67,,,
18848,09/25/2025 02:45:37,21.50,73.79,16.65,,,
18849,09/25/2025 02:50:37,21.48,73.73,16.62,,,
18850,09/25/2025 02:55:37,21.47,73.68,16.60,,,
18851,09/25/2025 03:00:37,21.47,73.73,16.60,,,
18852,09/25/2025 03:05:37,21.47,73.68,16.59,,,
18853,09/25/2025 03:10:37,21.47,73.58,16.57,,,
18854,09/25/2025 03:15:37,21.46,73.56,16.56,,,
18855,09/25/2025 03:20:37,21.45,73.48,16.54,,,
18856,09/25/2025 03:25:37,21.44,73.44,16.52,,,
18857,09/25/2025 03:30:37,21.44,73.55,16.54,,,
18858,09/25/2025 03:35:37,21.42,73.44,16.50,,,
18859,09/25/2025 03:40:37,21.40,73.39,16.47,,,
18860,09/25/2025 03:45:37,21.40,73.35,16.45,,,
18861,09/25/2025 03:50:37,21.40,73.25,16.43,,,
18862,09/25/2025 03:55:37,21.39,73.25,16.42,,,
18863,09/25/2025 04:00:37,21.37,73.30,16.41,,,
18864,09/25/2025 04:05:37,21.35,73.28,16.40,,,
18865,09/25/2025 04:10:37,21.34,73.42,16.42,,,
18866,09/25/2025 04:15:37,21.34,73.43,16.42,,,
18867,09/25/2025 04:20:37,21.33,73.52,16.42,,,
18868,09/25/2025 04:25:37,21.32,73.51,16.41,,,
18869,09/25/2025 04:30:37,21.30,73.60,16.42,,,
18870,09/25/2025 04:35:37,21.30,73.61,16.42,,,
18871,09/25/2025 04:40:37,21.28,73.63,16.40,,,
18872,09/25/2025 04:45:37,21.28,73.61,16.40,,,
18873,09/25/2025 04:50:37,21.27,73.66,16.39,,,
18874,09/25/2025 04:55:37,21.26,73.70,16.39,,,
18875,09/25/2025 05:00:37,21.25,73.74,16.39,,,
18876,09/25/2025 05:05:37,21.24,73.74,16.39,,,
18877,09/25/2025 05:10:37,21.22,73.75,16.37,,,
18878,09/25/2025 05:15:37,21.22,73.68,16.35,,,
18879,09/25/2025 05:20:37,21.20,73.69,16.34,,,
18880,09/25/2025 05:25:37,21.19,73.61,16.31,,,
18881,09/25/2025 05:30:37,21.19,73.62,16.31,,,
18882,09/25/2025 05:35:37,21.17,73.57,16.28,,,
18883,09/25/2025 05:40:37,21.16,73.57,16.27,,,
18884,09/25/2025 05:45:37,21.14,73.51,16.24,,,
18885,09/25/2025 05:50:37,21.12,73.56,16.24,,,
18886,09/25/2025 05:55:37,21.11,73.61,16.23,,,
18887,09/25/2025 06:00:37,21.10,73.66,16.24,,,
18888,09/25/2025 06:05:37,21.09,73.68,16.22,,,
18889,09/25/2025 06:10:37,21.08,73.66,16.21,,,
18890,09/25/2025 06:15:37,21.06,73.66,16.20,,,
18891,09/25/2025 06:20:37,21.05,73.60,16.18,,,
18892,09/25/2025 06:25:37,21.04,73.54,16.15,,,
18893,09/25/2025 06:30:37,21.01,73.49,16.11,,,
18894,09/25/2025 06:35:37,21.05,73.45,16.14,,,
18895,09/25/2025 06:40:37,21.06,73.35,16.13,,,
18896,09/25/2025 06:45:37,21.04,73.31,16.10,,,
18897,09/25/2025 06:50:37,21.03,73.39,16.11,,,
18898,09/25/2025 06:55:37,21.05,73.48,16.15,,,
18899,09/25/2025 07:00:37,21.06,73.42,16.15,,,
18900,09/25/2025 07:05:37,21.05,73.33,16.12,,,
18901,09/25/2025 07:10:37,21.04,73.30,16.10,,,
18902,09/25/2025 07:15:37,21.06,73.32,16.12,,,
18903,09/25/2025 07:20:37,21.07,73.25,16.12,,,
18904,09/25/2025 07:25:37,21.05,73.29,16.10,,,
18905,09/25/2025 07:30:37,21.03,73.43,16.12,,,
18906,09/25/2025 07:35:37,21.06,73.29,16.12,,,
18907,09/25/2025 07:40:37,21.06,73.24,16.11,,,
18908,09/25/2025 07:45:37,21.04,73.30,16.10,,,
18909,09/25/2025 07:50:37,21.02,73.33,16.09,,,
18910,09/25/2025 07:55:37,21.05,73.43,16.13,,,
18911,09/25/2025 08:00:37,21.06,73.49,16.16,,,
18912,09/25/2025 08:05:37,21.07,73.58,16.19,,,
18913,09/25/2025 08:10:37,21.06,73.64,16.19,,,
18914,09/25/2025 08:15:37,21.07,73.86,16.25,,,
18915,09/25/2025 08:20:37,21.09,74.03,16.30,,,
18916,09/25/2025 08:25:37,21.10,74.25,16.36,,,
18917,09/25/2025 08:30:37,21.12,74.40,16.41,,,
18918,09/25/2025 08:35:37,21.16,74.60,16.49,,,
18919,09/25/2025 08:40:37,21.20,74.89,16.59,,,
18920,09/25/2025 08:45:37,21.25,74.65,16.59,,,
18921,09/25/2025 08:50:37,21.30,75.00,16.71,,,
18922,09/25/2025 08:55:37,21.39,75.27,16.85,,,
18923,09/25/2025 09:00:37,21.48,75.67,17.03,,,
18924,09/25/2025 09:05:37,21.62,76.16,17.26,,,
18925,09/25/2025 09:10:37,21.76,76.66,17.51,,,
18926,09/25/2025 09:15:37,21.76,71.90,16.49,,,
18927,09/25/2025 09:20:37,21.82,68.60,15.81,,,
18928,09/25/2025 09:25:37,21.87,67.35,15.56,,,
18929,09/25/2025 09:30:37,21.91,66.82,15.48,,,
18930,09/25/2025 09:35:37,21.95,66.29,15.40,,,
18931,09/25/2025 09:40:37,22.02,66.29,15.46,,,
18932,09/25/2025 09:45:37,22.09,66.11,15.49,,,
18933,09/25/2025 09:50:37,22.16,64.93,15.27,,,
18934,09/25/2025 09:55:37,22.19,65.07,15.34,,,
18935,09/25/2025 10:00:37,22.29,65.51,15.54,,,
18936,09/25/2025 10:05:37,22.37,65.57,15.63,,,
18937,09/25/2025 10:10:37,22.44,65.50,15.67,,,
18938,09/25/2025 10:15:37,22.47,65.57,15.72,,,
18939,09/25/2025 10:20:37,22.50,64.91,15.59,,,
18940,09/25/2025 10:25:37,22.49,65.11,15.63,,,
18941,09/25/2025 10:30:37,22.51,64.40,15.47,,,
18942,09/25/2025 10:35:37,22.54,64.55,15.54,,,
18943,09/25/2025 10:40:37,22.62,63.47,15.36,,,
18944,09/25/2025 10:45:37,22.66,64.02,15.53,,,
18945,09/25/2025 10:50:37,22.79,63.22,15.45,,,
18946,09/25/2025 10:55:37,22.96,63.01,15.56,,,
18947,09/25/2025 11:00:37,23.08,62.22,15.48,,,
18948,09/25/2025 11:05:37,23.23,61.37,15.40,,,
18949,09/25/2025 11:10:37,23.34,60.83,15.38,,,
18950,09/25/2025 11:15:37,23.51,60.97,15.56,,,
18951,09/25/2025 11:20:37,23.68,59.72,15.40,,,
18952,09/25/2025 11:25:37,23.76,59.47,15.42,,,
18953,09/25/2025 11:30:37,23.90,58.61,15.32,,,
18954,09/25/2025 11:35:37,24.03,56.20,14.78,,,
18955,09/25/2025 11:40:37,24.22,56.06,14.92,,,
18956,09/25/2025 11:45:37,24.42,54.63,14.71,,,
18957,09/25/2025 11:50:37,24.54,54.81,14.87,,,
18958,09/25/2025 11:55:37,24.66,53.94,14.74,,,
18959,09/25/2025 12:00:37,24.87,54.52,15.09,,,
18960,09/25/2025 12:05:37,25.07,53.84,15.08,,,
18961,09/25/2025 12:10:37,25.28,52.51,14.89,,,
18962,09/25/2025 12:15:37,25.44,51.25,14.66,,,
18963,09/25/2025 12:20:37,25.52,51.96,14.95,,,
18964,09/25/2025 12:25:37,25.62,51.25,14.82,,,
18965,09/25/2025 12:30:37,25.73,51.97,15.15,,,
18966,09/25/2025 12:35:37,25.94,50.97,15.04,,,
18967,09/25/2025 12:40:37,26.23,50.20,15.07,,,
18968,09/25/2025 12:45:37,26.49,48.91,14.90,,,
18969,09/25/2025 12:50:37,26.68,48.10,14.81,,,
18970,09/25/2025 12:55:37,26.78,46.50,14.38,,,
18971,09/25/2025 13:00:37,26.89,48.22,15.05,,,
18972,09/25/2025 13:05:37,26.98,48.63,15.26,,,
18973,09/25/2025 13:10:37,27.10,46.88,14.80,,,
18974,09/25/2025 13:15:37,27.12,46.98,14.85,,,
18975,09/25/2025 13:20:37,27.15,46.79,14.81,,,
18976,09/25/2025 13:25:37,27.23,47.14,15.00,,,
18977,09/25/2025 13:30:37,27.35,46.73,14.97,,,
18978,09/25/2025 13:35:37,27.52,46.82,15.16,,,
18979,09/25/2025 13:40:37,27.71,46.63,15.27,,,
18980,09/25/2025 13:45:37,27.89,45.78,15.15,,,
18981,09/25/2025 13:50:37,28.02,45.44,15.15,,,
18982,09/25/2025 13:55:37,28.16,44.31,14.88,,,
18983,09/25/2025 14:00:37,28.19,43.94,14.78,,,
18984,09/25/2025 14:05:37,28.20,44.34,14.93,,,
18985,09/25/2025 14:10:37,28.34,45.05,15.31,,,
18986,09/25/2025 14:15:37,28.54,45.61,15.68,,,
18987,09/25/2025 14:20:37,28.71,44.18,15.33,,,
18988,09/25/2025 14:25:37,28.64,44.79,15.48,,,
18989,09/25/2025 14:30:37,28.69,45.39,15.74,,,
18990,09/25/2025 14:35:37,28.82,43.79,15.29,,,
18991,09/25/2025 14:40:37,28.83,44.29,15.49,,,
18992,09/25/2025 14:45:37,28.88,43.46,15.23,,,
18993,09/25/2025 14:50:37,28.87,43.28,15.16,,,
18994,09/25/2025 14:55:37,28.84,43.54,15.23,,,
18995,09/25/2025 15:00:37,28.84,43.40,15.18,,,
18996,09/25/2025 15:05:37,28.81,43.61,15.22,,,
18997,09/25/2025 15:10:37,28.89,44.00,15.43,,,
18998,09/25/2025 15:15:37,28.99,43.68,15.41,,,
18999,09/25/2025 15:20:37,29.03,42.82,15.14,,,
19000,09/25/2025 15:25:37,29.00,43.09,15.20,,,
19001,09/25/2025 15:30:37,28.95,42.99,15.13,,,
19002,09/25/2025 15:35:37,28.89,44.64,15.66,,,
19003,09/25/2025 15:40:37,28.80,45.23,15.78,,,
19004,09/25/2025 15:45:37,28.72,44.01,15.29,,,
19005,09/25/2025 15:50:37,28.66,44.19,15.29,,,
19006,09/25/2025 15:55:37,28.64,43.18,14.91,,,
19007,09/25/2025 16:00:37,28.51,44.77,15.36,,,
19008,09/25/2025 16:05:37,28.41,43.65,14.88,,,
19009,09/25/2025 16:10:37,28.28,45.33,15.34,,,
19010,09/25/2025 16:15:37,28.15,44.40,14.91,,,
19011,09/25/2025 16:20:37,28.02,44.71,14.90,,,
19012,09/25/2025 16:25:37,27.87,44.14,14.57,,,
19013,09/25/2025 16:30:37,27.74,46.86,15.38,,,
19014,09/25/2025 16:35:37,27.52,46.06,14.90,,,
19015,09/25/2025 16:40:37,27.34,47.02,15.06,,,
19016,09/25/2025 16:45:37,27.12,46.56,14.71,,,
19017,09/25/2025 16:50:37,26.90,46.98,14.65,,,
19018,09/25/2025 16:55:37,26.80,46.82,14.50,,,
19019,09/25/2025 17:00:37,26.69,46.97,14.46,,,
19020,09/25/2025 17:05:37,26.54,47.29,14.42,,,
19021,09/25/2025 17:10:37,26.37,47.81,14.44,,,
19022,09/25/2025 17:15:37,26.22,47.43,14.17,,,
19023,09/25/2025 17:20:37,25.98,47.63,14.03,,,
19024,09/25/2025 17:25:37,25.76,48.00,13.94,,,
19025,09/25/2025 17:30:37,25.62,48.32,13.91,,,
19026,09/25/2025 17:35:37,25.48,48.58,13.87,,,
19027,09/25/2025 17:40:37,25.42,49.73,14.18,,,
19028,09/25/2025 17:45:37,25.29,49.12,13.86,,,
19029,09/25/2025 17:50:37,25.23,49.41,13.90,,,
19030,09/25/2025 17:55:37,25.11,50.01,13.98,,,
19031,09/25/2025 18:00:37,25.04,49.60,13.79,,,
19032,09/25/2025 18:05:37,24.97,49.75,13.77,,,
19033,09/25/2025 18:10:37,24.87,49.75,13.67,,,
19034,09/25/2025 18:15:37,24.72,49.72,13.53,,,
19035,09/25/2025 18:20:37,24.59,49.28,13.28,,,
19036,09/25/2025 18:25:37,24.47,49.86,13.34,,,
19037,09/25/2025 18:30:37,24.40,50.26,13.40,,,
19038,09/25/2025 18:35:37,24.30,50.80,13.48,,,
19039,09/25/2025 18:40:37,24.20,50.96,13.43,,,
19040,09/25/2025 18:45:37,24.08,50.47,13.17,,,
19041,09/25/2025 18:50:37,23.94,50.85,13.15,,,
19042,09/25/2025 18:55:37,23.80,51.51,13.22,,,
19043,09/25/2025 19:00:37,23.64,52.36,13.33,,,
19044,09/25/2025 19:05:37,23.46,52.01,13.06,,,
19045,09/25/2025 19:10:37,23.34,52.19,13.00,,,
19046,09/25/2025 19:15:37,23.23,52.62,13.03,,,
19047,09/25/2025 19:20:37,23.13,52.73,12.97,,,
19048,09/25/2025 19:25:37,23.01,52.75,12.87,,,
19049,09/25/2025 19:30:37,22.88,53.22,12.88,,,
19050,09/25/2025 19:35:37,22.80,53.40,12.85,,,
19051,09/25/2025 19:40:37,22.68,53.55,12.79,,,
19052,09/25/2025 19:45:37,22.59,54.01,12.84,,,
19053,09/25/2025 19:50:37,22.53,54.17,12.83,,,
19054,09/25/2025 19:55:37,22.44,54.42,12.81,,,
19055,09/25/2025 20:00:37,22.33,53.24,12.38,,,
19056,09/25/2025 20:05:37,22.30,55.57,13.00,,,
19057,09/25/2025 20:10:37,22.29,55.94,13.10,,,
19058,09/25/2025 20:15:37,22.27,55.23,12.88,,,
19059,09/25/2025 20:20:37,22.33,56.48,13.28,,,
19060,09/25/2025 20:25:37,22.40,56.41,13.32,,,
19061,09/25/2025 20:30:37,22.36,55.71,13.09,,,
19062,09/25/2025 20:35:37,22.44,57.23,13.58,,,
19063,09/25/2025 20:40:37,22.38,55.92,13.17,,,
19064,09/25/2025 20:45:37,22.44,57.50,13.65,,,
19065,09/25/2025 20:50:37,22.40,55.97,13.20,,,
19066,09/25/2025 20:55:37,22.43,57.47,13.64,,,
19067,09/25/2025 21:00:37,22.40,56.08,13.23,,,
19068,09/25/2025 21:05:37,22.40,57.59,13.64,,,
19069,09/25/2025 21:10:37,22.40,56.71,13.40,,,
19070,09/25/2025 21:15:37,22.39,58.10,13.77,,,
19071,09/25/2025 21:20:37,22.39,57.59,13.63,,,
19072,09/25/2025 21:25:37,22.37,58.99,13.99,,,
19073,09/25/2025 21:30:37,22.41,59.31,14.11,,,
19074,09/25/2025 21:35:37,22.33,59.27,14.02,,,
19075,09/25/2025 21:40:37,22.39,60.77,14.46,,,
19076,09/25/2025 21:45:37,22.32,58.89,13.91,,,
19077,09/25/2025 21:50:37,22.33,60.35,14.30,,,
19078,09/25/2025 21:55:37,22.35,59.10,14.00,,,
19079,09/25/2025 22:00:37,22.31,60.17,14.23,,,
19080,09/25/2025 22:05:37,22.36,61.56,14.63,,,
19081,09/25/2025 22:10:37,22.29,60.45,14.29,,,
19082,09/25/2025 22:15:37,22.33,61.67,14.63,,,
19083,09/25/2025 22:20:37,22.33,60.06,14.23,,,
19084,09/25/2025 22:25:37,22.29,61.21,14.49,,,
19085,09/25/2025 22:30:37,22.33,62.46,14.84,,,
19086,09/25/2025 22:35:37,22.27,60.51,14.29,,,
19087,09/25/2025 22:40:37,22.27,61.81,14.61,,,
19088,09/25/2025 22:45:37,22.32,62.97,14.95,,,
19089,09/25/2025 22:50:37,22.26,61.24,14.46,,,
19090,09/25/2025 22:55:37,22.27,62.55,14.80,,,
19091,09/25/2025 23:00:37,22.31,63.60,15.09,,,
19092,09/25/2025 23:05:37,22.26,61.60,14.55,,,
19093,09/25/2025 23:10:37,22.24,62.95,14.87,,,
19094,09/25/2025 23:15:37,22.28,63.93,15.14,,,
19095,09/25/2025 23:20:37,22.29,62.56,14.82,,,
19096,09/25/2025 23:25:37,22.22,62.70,14.78,,,
19097,09/25/2025 23:30:37,22.23,63.95,15.11,,,
19098,09/25/2025 23:35:37,22.27,64.97,15.39,,,
19099,09/25/2025 23:40:37,22.29,62.61,14.83,,,
19100,09/25/2025 23:45:37,22.17,62.74,14.75,,,
19101,09/25/2025 23:50:37,22.19,63.95,15.06,,,
19102,09/25/2025 23:55:37,22.22,65.15,15.38,,,
19103,09/26/2025 00:00:37,22.25,66.17,15.65,,,
19104,09/26/2025 00:05:37,22.26,63.70,15.07,,,
19105,09/26/2025 00:10:37,22.16,63.98,15.05,,,
19106,09/26/2025 00:15:37,22.17,65.16,15.34,,,
19107,09/26/2025 00:20:37,22.19,66.09,15.58,,,
19108,09/26/2025 00:25:37,22.21,66.99,15.81,,,
19109,09/26/2025 00:30:37,22.24,67.74,16.01,,,
19110,09/26/2025 00:35:37,22.26,68.38,16.18,,,
19111,09/26/2025 00:40:37,22.16,63.84,15.01,,,
19112,09/26/2025 00:45:37,22.10,65.15,15.27,,,
19113,09/26/2025 00:50:37,22.10,66.34,15.55,,,
19114,09/26/2025 00:55:37,22.11,67.31,15.79,,,
19115,09/26/2025 01:00:37,22.12,68.20,16.00,,,
19116,09/26/2025 01:05:37,22.13,68.86,16.16,,,
19117,09/26/2025 01:10:37,22.14,69.38,16.29,,,
19118,09/26/2025 01:15:37,22.16,69.98,16.44,,,
19119,09/26/2025 01:20:37,22.16,70.43,16.54,,,
19120,09/26/2025 01:25:37,22.16,70.77,16.63,,,
19121,09/26/2025 01:30:37,22.18,71.09,16.71,,,
19122,09/26/2025 01:35:37,22.17,71.36,16.77,,,
19123,09/26/2025 01:40:37,22.16,71.60,16.81,,,
19124,09/26/2025 01:45:37,22.17,71.82,16.87,,,
19125,09/26/2025 01:50:37,22.16,72.03,16.90,,,
19126,09/26/2025 01:55:37,22.14,72.26,16.93,,,
19127,09/26/2025 02:00:37,22.14,72.39,16.96,,,
19128,09/26/2025 02:05:37,22.12,72.54,16.97,,,
19129,09/26/2025 02:10:37,22.10,72.67,16.98,,,
19130,09/26/2025 02:15:37,22.08,72.68,16.96,,,
19131,09/26/2025 02:20:37,22.05,72.73,16.95,,,
19132,09/26/2025 02:25:37,22.02,72.80,16.94,,,
19133,09/26/2025 02:30:37,21.99,72.87,16.92,,,
19134,09/26/2025 02:35:37,21.97,72.89,16.90,,,
19135,09/26/2025 02:40:37,21.93,72.97,16.88,,,
19136,09/26/2025 02:45:37,21.90,73.01,16.86,,,
19137,09/26/2025 02:50:37,21.87,73.17,16.87,,,
19138,09/26/2025 02:55:37,21.83,73.28,16.86,,,
19139,09/26/2025 03:00:37,21.81,73.44,16.87,,,
19140,09/26/2025 03:05:37,21.78,73.57,16.87,,,
19141,09/26/2025 03:10:37,21.76,73.75,16.89,,,
19142,09/26/2025 03:15:37,21.74,73.92,16.91,,,
19143,09/26/2025 03:20:37,21.72,74.15,16.93,,,
19144,09/26/2025 03:25:37,21.70,74.36,16.96,,,
19145,09/26/2025 03:30:37,21.68,74.49,16.97,,,
19146,09/26/2025 03:35:37,21.67,74.62,16.99,,,
19147,09/26/2025 03:40:37,21.66,74.64,16.98,,,
19148,09/26/2025 03:45:37,21.65,74.67,16.98,,,
19149,09/26/2025 03:50:37,21.64,74.66,16.97,,,
19150,09/26/2025 03:55:37,21.63,74.67,16.96,,,
19151,09/26/2025 04:00:37,21.62,74.72,16.96,,,
19152,09/26/2025 04:05:37,21.60,74.72,16.94,,,
19153,09/26/2025 04:10:37,21.59,74.73,16.94,,,
19154,09/26/2025 04:15:37,21.58,74.75,16.92,,,
19155,09/26/2025 04:20:37,21.56,74.72,16.90,,,
19156,09/26/2025 04:25:37,21.55,74.74,16.89,,,
19157,09/26/2025 04:30:37,21.53,74.70,16.87,,,
19158,09/26/2025 04:35:37,21.51,74.73,16.86,,,
19159,09/26/2025 04:40:37,21.50,74.68,16.84,,,
19160,09/26/2025 04:45:37,21.47,74.73,16.82,,,
19161,09/26/2025 04:50:37,21.46,74.75,16.81,,,
19162,09/26/2025 04:55:37,21.44,74.78,16.80,,,
19163,09/26/2025 05:00:37,21.44,74.80,16.80,,,
19164,09/26/2025 05:05:37,21.42,74.80,16.79,,,
19165,09/26/2025 05:10:37,21.40,74.80,16.77,,,
19166,09/26/2025 05:15:37,21.40,74.82,16.77,,,
19167,09/26/2025 05:20:37,21.39,74.86,16.77,,,
19168,09/26/2025 05:25:37,21.38,74.82,16.75,,,
19169,09/26/2025 05:30:37,21.37,74.86,16.75,,,
19170,09/26/2025 05:35:37,21.38,74.77,16.74,,,
19171,09/26/2025 05:40:37,21.38,74.68,16.72,,,
19172,09/26/2025 05:45:37,21.38,74.63,16.71,,,
19173,09/26/2025 05:50:37,21.37,74.53,16.68,,,
19174,09/26/2025 05:55:37,21.36,74.48,16.66,,,
19175,09/26/2025 06:00:37,21.34,74.48,16.64,,,
19176,09/26/2025 06:05:37,21.34,74.60,16.67,,,
19177,09/26/2025 06:10:37,21.34,74.58,16.66,,,
19178,09/26/2025 06:15:37,21.33,74.62,16.66,,,
19179,09/26/2025 06:20:37,21.33,74.63,16.66,,,
19180,09/26/2025 06:25:37,21.33,74.67,16.67,,,
19181,09/26/2025 06:30:37,21.32,74.67,16.66,,,
19182,09/26/2025 06:35:37,21.31,74.81,16.68,,,
19183,09/26/2025 06:40:37,21.31,74.76,16.67,,,
19184,09/26/2025 06:45:37,21.32,74.73,16.67,,,
19185,09/26/2025 06:50:37,21.31,74.73,16.66,,,
19186,09/26/2025 06:55:37,21.31,74.77,16.67,,,
19187,09/26/2025 07:00:37,21.29,74.78,16.66,,,
19188,09/26/2025 07:05:37,21.29,74.81,16.67,,,
19189,09/26/2025 07:10:37,21.29,74.86,16.68,,,
19190,09/26/2025 07:15:37,21.29,74.88,16.67,,,
19191,09/26/2025 07:20:37,21.29,75.06,16.71,,,
19192,09/26/2025 07:25:37,21.29,75.09,16.72,,,
19193,09/26/2025 07:30:37,21.29,75.14,16.73,,,
19194,09/26/2025 07:35:37,21.29,75.14,16.74,,,
19195,09/26/2025 07:40:37,21.29,75.37,16.78,,,
19196,09/26/2025 07:45:37,21.30,75.38,16.79,,,
19197,09/26/2025 07:50:37,21.32,75.38,16.81,,,
19198,09/26/2025 07:55:37,21.33,75.36,16.81,,,
19199,09/26/2025 08:00:37,21.33,75.39,16.83,,,
19200,09/26/2025 08:05:37,21.35,75.46,16.86,,,
19201,09/26/2025 08:10:37,21.37,75.60,16.91,,,
19202,09/26/2025 08:15:37,21.40,75.65,16.94,,,
19203,09/26/2025 08:20:37,21.42,75.73,16.98,,,
19204,09/26/2025 08:25:37,21.46,75.82,17.04,,,
19205,09/26/2025 08:30:37,21.50,75.90,17.09,,,
19206,09/26/2025 08:35:37,21.55,76.01,17.16,,,
19207,09/26/2025 08:40:37,21.59,76.14,17.23,,,
19208,09/26/2025 08:45:37,21.66,76.24,17.32,,,
19209,09/26/2025 08:50:37,21.76,76.47,17.46,,,
19210,09/26/2025 08:55:37,21.83,72.63,16.72,,,
19211,09/26/2025 09:00:37,21.83,72.74,16.74,,,
19212,09/26/2025 09:05:37,21.90,70.63,16.34,,,
19213,09/26/2025 09:10:37,21.98,69.61,16.19,,,
19214,09/26/2025 09:15:37,22.05,68.84,16.09,,,
19215,09/26/2025 09:20:37,22.14,67.90,15.95,,,
19216,09/26/2025 09:25:37,22.22,66.98,15.82,,,
19217,09/26/2025 09:30:37,22.29,67.44,15.99,,,
19218,09/26/2025 09:35:37,22.27,66.54,15.77,,,
19219,09/26/2025 09:40:37,22.22,65.85,15.55,,,
19220,09/26/2025 09:45:37,22.22,65.30,15.42,,,
19221,09/26/2025 09:50:37,22.22,65.21,15.40,,,
19222,09/26/2025 09:55:37,22.26,66.25,15.68,,,
19223,09/26/2025 10:00:37,22.23,66.03,15.61,,,
19224,09/26/2025 10:05:37,22.30,66.04,15.68,,,
19225,09/26/2025 10:10:37,22.37,65.64,15.64,,,
19226,09/26/2025 10:15:37,22.32,65.21,15.49,,,
19227,09/26/2025 10:20:37,22.23,65.34,15.44,,,
19228,09/26/2025 10:25:37,22.19,64.73,15.26,,,
19229,09/26/2025 10:30:37,22.18,64.25,15.13,,,
19230,09/26/2025 10:35:37,22.19,64.76,15.26,,,
19231,09/26/2025 10:40:37,22.20,65.07,15.35,,,
19232,09/26/2025 10:45:37,22.22,65.09,15.37,,,
19233,09/26/2025 10:50:37,22.33,65.19,15.50,,,
19234,09/26/2025 10:55:37,22.55,64.18,15.46,,,
19235,09/26/2025 11:00:37,22.78,63.34,15.47,,,
19236,09/26/2025 11:05:37,23.09,62.84,15.64,,,
19237,09/26/2025 11:10:37,23.40,61.44,15.59,,,
19238,09/26/2025 11:15:37,23.57,60.58,15.52,,,
19239,09/26/2025 11:20:37,23.69,60.78,15.68,,,
19240,09/26/2025 11:25:37,23.90,59.07,15.44,,,
19241,09/26/2025 11:30:37,24.13,58.84,15.60,,,
19242,09/26/2025 11:35:37,24.42,57.56,15.52,,,
19243,09/26/2025 11:40:37,24.72,58.42,16.03,,,
19244,09/26/2025 11:45:37,25.05,57.05,15.98,,,
19245,09/26/2025 11:50:37,25.33,57.28,16.29,,,
19246,09/26/2025 11:55:37,25.58,55.55,16.04,,,
19247,09/26/2025 12:00:37,25.83,54.60,16.00,,,
19248,09/26/2025 12:05:37,26.10,53.95,16.07,,,
19249,09/26/2025 12:10:37,26.32,53.02,16.00,,,
19250,09/26/2025 12:15:37,26.54,53.11,16.23,,,
19251,09/26/2025 12:20:37,26.74,52.33,16.18,,,
19252,09/26/2025 12:25:37,26.94,51.21,16.03,,,
19253,09/26/2025 12:30:37,27.11,51.48,16.27,,,
19254,09/26/2025 12:35:37,27.30,50.17,16.04,,,
19255,09/26/2025 12:40:37,27.47,50.37,16.26,,,
19256,09/26/2025 12:45:37,27.65,49.24,16.06,,,
19257,09/26/2025 12:50:37,27.80,49.07,16.15,,,
19258,09/26/2025 12:55:37,27.94,48.28,16.03,,,
19259,09/26/2025 13:00:37,28.08,48.58,16.25,,,
19260,09/26/2025 13:05:37,28.21,47.40,15.98,,,
19261,09/26/2025 13:10:37,28.28,47.73,16.15,,,
19262,09/26/2025 13:15:37,28.37,47.23,16.06,,,
19263,09/26/2025 13:20:37,28.43,47.13,16.09,,,
19264,09/26/2025 13:25:37,28.48,47.74,16.34,,,
19265,09/26/2025 13:30:37,28.56,46.70,16.07,,,
19266,09/26/2025 13:35:37,28.64,47.65,16.45,,,
19267,09/26/2025 13:40:37,28.83,46.34,16.19,,,
19268,09/26/2025 13:45:37,28.97,46.43,16.35,,,
19269,09/26/2025 13:50:37,28.99,44.97,15.87,,,
19270,09/26/2025 13:55:37,29.08,45.69,16.19,,,
19271,09/26/2025 14:00:37,29.26,45.14,16.17,,,
19272,09/26/2025 14:05:37,29.40,44.92,16.21,,,
19273,09/26/2025 14:10:37,29.52,44.05,16.02,,,
19274,09/26/2025 14:15:37,29.61,44.33,16.20,,,
19275,09/26/2025 14:20:37,29.72,43.34,15.94,,,
19276,09/26/2025 14:25:37,29.76,43.20,15.94,,,
19277,09/26/2025 14:30:37,29.81,43.82,16.20,,,
19278,09/26/2025 14:35:37,29.85,42.81,15.87,,,
19279,09/26/2025 14:40:37,29.91,42.73,15.90,,,
19280,09/26/2025 14:45:37,29.97,42.47,15.85,,,
19281,09/26/2025 14:50:37,29.97,42.63,15.91,,,
19282,09/26/2025 14:55:37,29.99,42.91,16.03,,,
19283,09/26/2025 15:00:37,30.01,43.14,16.14,,,
19284,09/26/2025 15:05:37,30.07,42.77,16.05,,,
19285,09/26/2025 15:10:37,30.15,43.00,16.21,,,
19286,09/26/2025 15:15:37,30.16,43.62,16.45,,,
19287,09/26/2025 15:20:37,30.21,43.51,16.45,,,
19288,09/26/2025 15:25:37,30.20,41.75,15.79,,,
19289,09/26/2025 15:30:37,30.23,43.05,16.30,,,
19290,09/26/2025 15:35:37,30.13,42.51,16.01,,,
19291,09/26/2025 15:40:37,30.04,42.43,15.90,,,
19292,09/26/2025 15:45:37,29.94,43.23,16.10,,,
19293,09/26/2025 15:50:37,29.89,43.15,16.03,,,
19294,09/26/2025 15:55:37,29.83,43.16,15.98,,,
19295,09/26/2025 16:00:37,29.73,42.82,15.77,,,
